"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",2.85,2.44800365037921,2.52399746587071,0.579840928883169,2.47765545845569,10.7640968918793,0.72581888770165,11.3233601044344,7.48269164386171,0.27521352707515,3.87443695259133,5.67848651524651,0.480972701364327,3.02783291571742
"",2.85,2.37369012509542,3.15531376529543,1.57876151665131,1.76529296291192,11.671505040137,1.52590939333525,10.4223183827815,10.057733910596,0.558373777822945,4.08343580402821,2.91593218027919,1.46925169767346,3.0565385993815
"",2.85,2.56262997813074,2.10143049403519,1.14214734118429,3.82481884379495,12.4223771493515,0.527552961216716,11.7496077264879,9.58329821585772,0.338164142943449,3.9478704342629,5.6106029385156,0.732516234994455,3.16918118616337
"",2.85,2.39450970654642,3.63027256757494,1.1417278005658,2.35858880140102,12.1368450477161,2.38722929718646,10.7050711361791,8.63835793458724,0.679921442621375,4.03181825822035,2.61345383417649,1.11668195001891,2.88351188903797
"",2.85,2.46703016894091,2.08296496978009,0.779479011096712,2.43005484149729,11.9285174568098,0.903739745216451,11.0716049155775,9.0614031541533,0.327260623784163,3.90733161105416,4.78752078290535,0.670768430321442,2.99561782555964
"",2.85,2.44640638244607,2.68779003942119,0.87830503866505,2.6669660290889,10.622104538009,0.835360273655064,10.1350922608862,8.76612673890572,0.432125518253326,4.09850348630946,4.42914660488434,0.807328892106412,3.05301012438432
"",2.85,2.43343707922893,1.86123138474733,0.68671256849055,0.818502032232979,11.0453158436089,0.332391511898979,10.5094587623606,7.79129071001121,0.295182137686605,3.91695264501874,4.70765368894472,0.522927297363195,2.83664746932181
"",2.85,2.51380764258321,1.63050950889726,1.13869095421554,2.3192667991948,10.531112924144,1.25873739761709,10.0204277305982,9.08781784658808,0.416114982132221,4.174000264766,3.35814584696741,0.935719678316477,3.1582856235105
"",2.85,2.38075328361805,2.09273392473813,0.977536480467629,2.58549969825798,11.629443575099,1.05116544106208,10.4316751124591,8.88100786625778,0.370833975618978,4.05410008384654,4.91674691512296,0.788760320583302,2.89693195907672
"",2.85,2.42131832610165,2.39847534579231,0.828585403915175,3.36573390934864,12.203727933777,0.938002890357075,12.7368842657185,9.19086359842058,0.343018650780242,3.74339759099794,4.69871309132231,0.692187490139354,2.95921416413782
