"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.274519721486908,0.106053390529082,-0.24292303623129,-0.158474165331007,0.140265603288705,0.524884860466365,-0.137905223837444,0.138705633642192,-0.0566702675630531,-0.170109222646309,0.145191458790067,0.0130378636260439
"",-0.2,-0.2,-0.127284924520176,0.0975863109822205,0.0547032356136591,-0.126221731580351,0.133318209549155,0.762612884737281,-0.123254525612479,0.136687562292788,0.0255016494679587,-0.180535225878233,0.137614562848986,0.0663417634128289
"",-0.2,-0.2,-0.0467374826962146,0.100300438010096,-0.0683728775444352,-0.0277757148181251,0.131670243580219,0.905190038797191,-0.0427719939958266,0.140274398526189,0.0345657054150489,-0.0554810084460344,0.136409414482184,0.0833579364877876
"",-0.2,-0.2,0.0818076436858158,0.088764949573733,0.0181550196910106,0.0785897995312611,0.135165252169526,0.974333508915311,0.0756205832179068,0.137361269754929,0.167923665700061,0.0668180302598332,0.136170429727406,0.265419744517467
"",-0.2,-0.2,-0.184047155664841,0.105211427271288,-0.136942873938174,-0.113409769295033,0.137896731002714,0.573484469439427,-0.11348348549876,0.140482034789509,-0.020156786792042,-0.147557361855205,0.141894450426667,-0.00964374277119729
"",-0.2,-0.2,-0.14078113289475,0.0902686046285715,-0.103738882306845,-0.121533571588682,0.132773428933262,0.789067043239576,-0.120885662573882,0.137243136515623,-0.0270276338755294,-0.111856501495619,0.13948971986546,0.0511863472062404
"",-0.2,-0.2,-0.0568817591827009,0.0824393699804256,0.262416503263743,-0.0296061992010095,0.133607067495282,0.842818765597258,0.000817652085387316,0.137658789768747,0.0808663564639581,-0.0631176425939649,0.134379458219053,0.0415621527343151
"",-0.2,-0.2,-0.394917365198164,0.108585373805376,-0.14389479876381,-0.363168896026232,0.143562380747769,0.582994591187785,-0.346544997801586,0.147314401131648,-0.20749190870501,-0.328588152560988,0.149859820185596,-0.133869638790088
"",-0.2,-0.2,-0.0212582312767516,0.131325967216281,-0.0320858573640445,0.0220013964821753,0.141912890002771,1.05325188565132,0.0215487103041014,0.144688297034924,0.161427836183973,-0.0251303060105363,0.152001914256272,0.208594186312969
"",-0.2,-0.2,-0.388846909965226,0.127402970310132,-0.728024013155513,-0.268388324459303,0.137726170200509,0.628113191395172,-0.27720840536263,0.143912839316788,-0.168264755011369,-0.306821585050353,0.141474548205813,-0.114812102024381
