"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.106196789112619,0.112838908644495,0.0145311758412872,-0.00360496658000688,0.136340527776089,0.788926740704177,-0.0405732054991976,0.13698961676284,0.0926391790305159,-0.0454425552726405,0.138732400522513,0.163957942383287
"",-0.2,-0.2,-0.188889098266736,0.139266320710845,-0.377800288559737,-0.111249347535773,0.148124903449525,0.871327906594236,-0.101756567846158,0.15213982551953,0.000245542721471886,-0.0818773763671651,0.15547432118113,0.125681489997773
"",-0.2,-0.2,-0.419822655040527,0.153265861373453,-0.381716301805872,-0.29213328068503,0.150615725605201,0.697106134074196,-0.308603137495209,0.15704770778148,-0.20108710783308,-0.282786528287532,0.155580697543555,-0.0340249399047515
"",-0.2,-0.2,-0.32102687743569,0.0806944354788145,-0.0425368375206404,-0.338374362554379,0.131429661316069,0.474174659771507,-0.320785790206864,0.136778509823224,-0.174956092544748,-0.231763388144807,0.135552064855725,0.0366142053458513
"",-0.2,-0.2,-0.378756121241163,0.116717749037345,-0.491717659371941,-0.2312431381954,0.127870804948015,0.804932240313491,-0.246702326004182,0.131423359307484,-0.0939157800582999,-0.299118826762338,0.1337604388749,-0.0550065982378225
"",-0.2,-0.2,0.0227137814084041,0.120533619725947,-0.110356487460996,0.0526522640503635,0.134187422648267,0.828843078770858,0.0443104460211132,0.140091264470333,0.107516149736821,0.0309010279065793,0.139888639630452,0.169145001758156
"",-0.2,-0.2,-0.189392012553684,0.131362186372481,-0.553636343805565,-0.114342352470142,0.138439330063612,1.00243553926346,-0.129094089317876,0.140336906522572,-0.00312447437088749,-0.155019949881178,0.141801369583218,0.0484941395694059
"",-0.2,-0.2,0.00771421180317357,0.084761967625197,0.00624156700784909,0.00355867344542618,0.133644073957167,0.965993059160821,-0.0291491925102486,0.13276304069441,0.109497335751285,-0.077277262349344,0.13508545781201,0.168083414452919
"",-0.2,-0.2,-0.17934886329522,0.0917401910024064,-0.169323855814948,-0.202839072808207,0.13818222558604,0.608846439442657,-0.213713037659948,0.138891055012499,-0.15773012144526,-0.15732094866288,0.139562932341605,0.013061189037457
"",-0.2,-0.2,-0.17465434508222,0.113144772637238,-0.792731518828749,-0.126252979437896,0.133300042922461,0.626220702900986,-0.151892293754074,0.134972669748039,-0.0508291114275721,-0.167566332558557,0.134403982475885,0.120706317110466
"",-0.2,-0.2,-0.0638840639797622,0.0852894681564809,0.334938782737364,-0.127295470845657,0.146752764743902,0.77789569405547,-0.134247603838341,0.149531511908038,0.0184403876966574,-0.198770999846022,0.149761525780182,0.12967295330141
"",-0.2,-0.2,0.0293239010511688,0.0973270198175659,-0.0987659665361132,0.0161436151908699,0.13291222469868,1.02449028500609,-0.0185885126797634,0.131146105844519,0.150577428876619,-0.0408151366235581,0.13377056770196,0.234481206157721
"",-0.2,-0.2,-0.600870339224816,0.203064856918083,-0.703411492640266,-0.388224693856217,0.154335521770876,0.560829388204805,-0.413673532740572,0.161245518117421,-0.259837965989956,-0.44398872778613,0.15710039572958,-0.188502156475187
