"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.352324512871638,0.179082880412775,-0.418666210964391,-0.134817306808593,0.103020702385896,0.783695689313295,-0.111116015407833,0.107123679535184,-0.0636956029879498,-0.109858049001181,0.114985321995956,0.00882656263901785
"",-0.2,-0.2,-0.0837530579304412,0.103933813073279,0.159873020150062,-0.0870074909117181,0.104504443295607,0.998843821648048,-0.0901945903266472,0.106598762369273,-0.00449944901191827,-0.185970901280637,0.111895029519508,-0.012878723083584
"",-0.2,-0.2,-0.262263918837752,0.165426920034679,-0.220473056943715,-0.229384471089549,0.0980899565948666,0.525430238330664,-0.230631535747186,0.102129654201223,-0.131887427061176,-0.294340497928422,0.102354655106659,-0.121425817769986
"",-0.2,-0.2,-0.274622058150501,0.135138669834648,-0.335943695909109,-0.179780818305317,0.094323195863545,0.604247295234107,-0.187837911880692,0.0979407878565476,-0.13175693995636,-0.172510192130605,0.1009721662387,-0.0585905288407394
"",-0.2,-0.2,0.0881194968343585,0.103762034123424,0.269673241612578,0.00864880167595808,0.09179694440987,0.863029385441035,0.0269658905983642,0.0920619279128754,0.12093551007842,-0.0611325332811993,0.0917194900426824,0.0790395385439571
"",-0.2,-0.2,-0.10581242442286,0.110420279557888,-0.14367790812849,-0.155377375057758,0.0968020052822666,0.688233644232247,-0.150023610530257,0.0969533564961986,-0.0617042520298429,-0.191804079662561,0.0985127100116605,-0.071940757938132
"",-0.2,-0.2,-0.209745487315566,0.123211250036997,-0.275409403985425,-0.22968772701548,0.0996792191043062,0.369794048993497,-0.203458955033306,0.0995094796535197,-0.103981992915036,-0.250237205390208,0.101368791050595,-0.107834237064395
"",-0.2,-0.2,-0.380432058700173,0.142895900499356,-0.587800253469751,-0.267714458366673,0.097613442068551,0.719724973299415,-0.269715454942077,0.101806704950791,-0.174812136273072,-0.312751197847391,0.103472677541442,-0.153695729001486
"",-0.2,-0.2,-0.432575896743703,0.16553725474618,-0.539045667138289,-0.27872245715852,0.0990210288253019,0.443238281941853,-0.267961373907911,0.101963321518899,-0.241129448000027,-0.317451607051441,0.112124880679103,-0.17890170712619
"",-0.2,-0.2,-0.275754538740615,0.123994529484756,-0.533192247622265,-0.213620521846711,0.0967619723860973,0.485939276872788,-0.198238499369737,0.0983638220220932,-0.149130715503069,-0.212766643654222,0.0983556347182941,-0.0868102316015292
"",-0.2,-0.2,-0.35521962486619,0.122004742160461,-0.555003280365958,-0.280829466329915,0.0936166918739302,0.677796467713828,-0.292159016840945,0.0953330203077507,-0.227465040361706,-0.311790471660947,0.0977694589711506,-0.16969310992941
"",-0.2,-0.2,-0.0291780734066971,0.105954484172913,0.0343182332840659,-0.202029669980139,0.0989747631310667,0.683356883206142,-0.174455512201072,0.100726360566401,-0.0945672570456324,-0.136712181112469,0.102701017118149,0.0101792774431152
"",-0.2,-0.2,-0.067116833264909,0.10682260032068,0.223671145501917,-0.234799589145328,0.0958239505162962,0.416209317461442,-0.212260855988976,0.0982602525919952,-0.15265695668985,-0.22148469183238,0.0976001795451023,-0.0915038773171465
