"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.297211744976077,-0.618867599670777,0.534548745177753,-0.116307417395341,0.421692892695418,0.0507112089462995,0.764441272963708,0.445828040194931,0.0438884716968943,0.593790667476524,0.239476768657915,0.0756251542067453,0.284641241911331
"",0.282094791773878,0.280020918871318,-0.624139004603759,0.642529639784868,-0.0602393880723766,0.659313501547085,0.0480511353663722,0.896223942956078,0.636885834884345,0.0408582597416729,0.713650392454517,0.422283487415866,0.0704486959709292,0.453045409097458
"",0.282094791773878,0.292897220134045,-0.880208481792447,1.33566384160042,1.67756460061471,0.651622391082486,0.0513080243017628,0.839127486857376,0.600617745613029,0.0443313338424209,0.672658997639725,0.489215543631077,0.074557139284716,0.555839020703938
"",0.282094791773878,0.283104812087293,7.34348417522151,6.84499634398965,9.30659463621065,0.502422789360216,0.0479880298732078,0.743907472106548,0.487996474181863,0.0464255023357083,0.5946330921268,0.200712961135013,0.0681458621629845,0.237848189419227
"",0.282094791773878,0.274534203187692,0.229343184505726,0.928711291706255,0.900653660299964,0.46663560646893,0.0401823228767045,0.739051259497623,0.504879000575108,0.039157091325993,0.623178740751688,0.242061492891608,0.0628104885823227,0.274439228486511
"",0.282094791773878,0.305336487532663,-1.1203353106502,0.906838140092548,-0.527428113232967,0.615157440314298,0.0457589838344346,0.810620709619123,0.558368349022593,0.0391985106283706,0.649659342791238,0.420323259014008,0.0636320980928831,0.462652010216529
"",0.282094791773878,0.276683134256831,1.97167388706917,5.14473222699693,4.80911595070109,0.561733129567772,0.0420968745872351,0.886168774183773,0.526961397879965,0.0389608411207439,0.62780488854905,0.430800174756176,0.0602146414983343,0.467301742046651
"",0.282094791773878,0.277982130462556,6.58565164206525,6.49006780816989,8.59919158722317,0.454495754368382,0.0397046974197447,0.805048698402176,0.510180889549857,0.0396495578353009,0.647874659549087,0.212312249318363,0.0624515410346947,0.296220704661518
"",0.282094791773878,0.255179763403437,-0.0323604760950714,0.4751166842079,0.311319044573371,0.529383073254021,0.0379840054339093,0.809084173371569,0.503629339849401,0.0372421885580562,0.598898938262022,0.338144846685124,0.0627963814280453,0.365220118942331
"",0.282094791773878,0.279022942804057,-0.231395884534552,0.432387318812779,0.0897939457874323,0.555737480712305,0.0527290713896512,0.734167647675017,0.579907685327258,0.0456616224834145,0.648155851404617,0.373008425824521,0.061050645507695,0.388824393419204
