"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.201166488374122,0.102332097351778,-0.00993704137689308,-0.238744507031671,0.141098903137121,0.634096912543864,-0.341861865602524,0.149404171130612,-0.084854610427409,-0.211888686239639,0.152827527928626,0.306109746964733
"",-0.2,-0.2,0.289402236791208,0.0946762373633033,0.214722024628386,0.238177942568754,0.140498627743792,0.714267131684489,0.0807639502083495,0.136742874441209,0.228581510636503,0.160477671290291,0.137003226675445,0.413450104131981
"",-0.2,-0.2,0.215875887262544,0.0840520531787097,0.249353705327121,0.140688112371059,0.135558841328849,0.960149180691583,0.0336891927944435,0.135624373091253,0.265302218636884,0.128783418721234,0.139933195748013,0.488419358658199
"",-0.2,-0.2,-0.0708663093870882,0.103637412741047,-0.100126724803479,0.00799024616017176,0.13252615717335,0.909413488693395,-0.113234312060178,0.133371781352471,0.0903035246925545,-0.0151411859402172,0.132450381654858,0.328196645546142
"",-0.2,-0.2,0.146521184451097,0.119745411941851,0.152940040751906,0.210383788612803,0.139215722560221,1.14214368634024,0.1141000961133,0.139105389001025,0.334241074850617,0.183677736975694,0.138405671204046,0.528926361396636
"",-0.2,-0.2,-0.178829741948349,0.10118119908695,-0.0874827740703024,-0.258821404853892,0.141396520776812,0.726375359360575,-0.291287040725156,0.143823005771504,-0.0228606456494036,-0.228394747759132,0.136542339176833,0.394431629234728
"",-0.2,-0.2,-0.54690956417291,0.153264355581177,-0.52272083028528,-0.377830707221881,0.14393176473629,0.469353799115743,-0.522696357537209,0.149470671971819,-0.265981697710214,-0.41085282937508,0.148472327158781,-0.00656927971498154
"",-0.2,-0.2,0.273822039856085,0.0923902770280041,0.267896498339819,0.171789146349766,0.136317454085483,1.41582704240821,0.172987112375782,0.133936223271202,0.430463651486098,0.201394066275879,0.133627169397169,0.611165653631137
"",-0.2,-0.2,-0.349247151109889,0.175453668621034,-0.557219652077985,-0.0744662922640553,0.149566948866443,0.856921693644723,-0.308990091190921,0.152817917520782,-0.0800676517008133,-0.194789086991769,0.157376580698617,0.17020031071199
"",-0.2,-0.2,-0.127656730859758,0.094570776168326,0.0531760775574279,-0.1190283026085,0.131991421749499,0.713899130730208,-0.264033062828205,0.134665374332606,-0.0267232585619548,-0.288531374552655,0.132303529775476,0.080927090017277
"",-0.2,-0.2,-7.73271925056932e-05,0.0992193830950327,0.154900313704421,0.0728268623208768,0.133052730793844,0.737870075406763,-0.131119269004748,0.141997369737585,0.0426515969662256,-0.0843780863416461,0.139222352289417,0.209534883146401
"",-0.2,-0.2,-0.144954741547618,0.0950662078695027,0.182841035866878,-0.0952632485772957,0.138040815892705,0.906997262535302,-0.300874772691763,0.138286729713317,-0.0916159730793581,-0.199820216053912,0.138409320549526,0.134466644573758
"",-0.2,-0.2,-0.220556251971287,0.20461259851748,-0.372044221794826,-0.0071480010839065,0.157403000529698,0.925688854344966,-0.189167240648107,0.16287761069021,0.0448938930586071,-0.11874072624921,0.163928188313247,0.221941188901305
"",-0.2,-0.2,-0.143717318625585,0.160928434498429,-0.421313554647226,0.0974420340122476,0.146247440846583,0.714725776887371,-0.0386945486780475,0.142695906814027,0.136929044810681,0.026969823490402,0.143195131139711,0.313160880789202
"",-0.2,-0.2,-0.202703022347122,0.144485017858278,-0.187109679814365,-0.0481564184924626,0.137931144640753,0.644932566815484,-0.211161954454724,0.139746650192232,-0.0223387140678532,-0.217152619225815,0.141083431384961,0.104625961982787
"",-0.2,-0.2,-0.0325761837379985,0.130600866698981,0.00822789541058088,0.0632465811503228,0.130440230385293,0.87396891814358,-0.0457675112591969,0.130767931379664,0.193217264718673,0.0190933979567512,0.12938761435933,0.400737368592405
"",-0.2,-0.2,0.142932095915307,0.12864340591734,-0.140029331655408,0.287437795512447,0.12857075399665,1.00862823755653,0.130009274758732,0.130540068666786,0.302949270864636,0.199523454336293,0.128184015195803,0.513383342057149
"",-0.2,-0.2,-0.297344703186655,0.0996353720439351,-0.137917592007278,-0.269290060231827,0.13948796245951,0.295490888369415,-0.33876194064431,0.137875773600251,-0.105720032284878,-0.212321764323502,0.139251499708894,0.145965078946131
"",-0.2,-0.2,-0.299001788516473,0.104595885459097,-0.147335587183352,-0.239889896401455,0.134567476347004,0.469244222763361,-0.358160705918096,0.133443123674955,-0.156179472900684,-0.279017965771896,0.135726267055595,0.0358705223975094
"",-0.2,-0.2,0.0828985542856589,0.0819474261993382,0.365982811017425,0.0362053736744075,0.135656935415223,1.06709003861474,-0.0501411128070341,0.138115406347302,0.173545181083677,-0.00411366930630221,0.133467559756374,0.356668414657158
"",-0.2,-0.2,-0.323829636692849,0.117587535243178,-0.287941420339846,-0.145203984083155,0.134806191286128,0.597400906605094,-0.271715654545626,0.133618728667057,-0.0646393495150912,-0.215044263873601,0.137208190952805,0.0960544476105051
