"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,0.0225943737374804,-0.00902964119119102,0.150874835275715,-0.0120095726367451,0.128358501121236,0.203438350362847,0.109199805473352,0.0358282499126851,0.0863621428546094,0.0537006276833119,0.0276762820676637,0.0595533438509377,0.0332557676511125
"",0,0.0325780321555842,-0.0318223474632861,0.207805143230458,0.000212885692379798,-0.0187792621164489,0.125821275297882,-0.00060797034742722,-0.00618555534427495,0.083636439811239,-0.000165764513364693,0.0648838502716214,0.0558362652731092,0.0670771837321485
"",0,-0.0252541989159229,-0.0703499162234719,0.0991809230448914,-0.051918022010396,-0.0456665044970649,0.106791857914325,-0.0314130186329904,-0.088546218970352,0.0906703331859958,-0.07898396378236,-0.0614632768916904,0.0609590788308973,-0.063173993409251
"",0,0.0223983233594894,0.0105854355242178,0.124307175692709,-0.00240733177101086,0.0425189561720634,0.165131016622212,0.0284055890316002,-0.0378140397242672,0.076669945189617,-0.0465567187760543,-0.0513617275073381,0.0601924050785184,-0.0574957322078652
"",0,0.00832539656810496,-0.125317904141083,0.189157179951634,-0.0944849661085363,-0.18465699830368,0.170899280156859,-0.139260943350956,0.0430162589703677,0.0744509803500966,0.0537480711893666,0.00372473797727955,0.0563943267652561,0.0058335942790167
"",0,0.00370858514811008,0.256530825245634,0.162955201625556,0.188824131228069,0.331417810931078,0.251090087393686,0.287039658406651,0.07685472343311,0.0817793674731669,0.078898419613209,-0.0052688451970848,0.0596905088006767,-0.00338531263873564
"",0,0.0205225361677617,-0.321702231704417,0.268166601380745,-0.26895136395289,-0.516714151191657,0.399815361908155,-0.397301893533559,0.0231167001713667,0.095138439397463,0.0153441365186197,0.0562360545061415,0.0629752633242205,0.0518477458858177
"",0,0.00183231357336158,0.0689112311093524,0.328949629475304,-0.00183469293122203,0.0382330037066848,0.21708866019047,0.00122086499473894,-0.0770307935799682,0.0838569265041743,-0.0959363001354536,-0.0315385997184332,0.0622539264750957,-0.0298249497667344
"",0,-0.0164872091969408,-0.0581916514165848,0.147777042671181,-0.0509878590442826,0.0149446325960631,0.112609524635265,0.0451785421417242,-0.0472342635924898,0.0760181104564231,-0.0618661593909861,-0.0355093681270533,0.0600228268298454,-0.0397254771370912
"",0,0.0183911365353432,0.224916519525543,0.118678584310342,0.203738948506599,0.336067850221026,0.19669102541795,0.298539833310524,0.0806628040575576,0.0952956155985658,0.0856715835231558,0.0358757770696061,0.0673030093948083,0.0386923978129486
