"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.295294040647744,-0.0432093137643628,0.136519213688039,0.228032509211691,0.407576518045758,0.0449958673801865,0.66952817846962,0.391283195766567,0.0470725443400174,0.412799748725372,0.250488578986908,0.063263083172878,0.263783535560377
"",0.282094791773878,0.282139185009018,0.127462055466229,0.192895257794586,0.322280183572981,0.487895850739734,0.0483522368457127,0.674526074122715,0.446389488789001,0.0497333243350918,0.468499147055891,0.442217510732155,0.0702827210646639,0.464321574202482
"",0.282094791773878,0.279496974298298,-0.000218949532628781,0.292361708652744,0.345099025794436,0.51922121710586,0.0532572837231118,0.676507474683896,0.455745575860621,0.0513282532847151,0.464570295907692,0.407573724337807,0.0646801210605129,0.418178068714144
"",0.282094791773878,0.274766439969251,-0.793266049602309,0.652498432202344,-0.459113423356863,0.378220304086945,0.0511834468502262,0.535299328601207,0.302545580246545,0.0491261208372209,0.3300827019514,0.252808410725337,0.0638891707521315,0.277974009698722
"",0.282094791773878,0.287595870367712,-0.659520168029447,0.629571261763744,-0.154181789726247,0.432828277435063,0.0515240716711997,0.699717850456087,0.361317939090613,0.0508756543243822,0.391224057891943,0.283857386150819,0.0729385452979168,0.303178544974748
"",0.282094791773878,0.284542630064257,0.156993631352439,0.14231259993062,0.24349985505591,0.415978843624942,0.0515354222925087,0.639727134497863,0.369211680046173,0.051646106842179,0.386364963396146,0.231899930391395,0.0671517607630772,0.239944325599887
"",0.282094791773878,0.287170780667459,0.140020933591488,0.105766582170844,0.408719255873928,0.35148589447004,0.0562097503596612,0.609271662838495,0.329864779616408,0.0528385709330715,0.353591418984273,0.235378636557122,0.0687667100100145,0.257728798717049
"",0.282094791773878,0.27385135399824,-0.0471784068704925,0.863147335497153,0.323338134420049,0.382500326714701,0.0559358285067533,0.542387569201654,0.331485059083935,0.0494507068642552,0.347660801572707,0.304547068900326,0.0641544655587371,0.319589362545438
"",0.282094791773878,0.317841854852744,-0.0942745506580024,0.235401359202629,0.233629111745475,0.492541447144587,0.0495293602947268,0.799676087221465,0.436263860209343,0.0472133244553603,0.478287937631328,0.400051995597574,0.068112955474024,0.416506385347565
"",0.282094791773878,0.291151051517656,0.538212304353085,0.308227380284485,0.98166891133229,0.39426719700291,0.0505251639110103,0.730796790733905,0.344086367952297,0.0448969652539191,0.384919240505282,0.333073274685458,0.0665847669266139,0.351280121733298
