"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,-0.0204231676722255,-0.299139653392327,0.283338725703748,-0.213442886628038,-0.30807283531455,0.363195000952394,-0.216066050298273,-0.00487171470233415,0.0914993497463976,0.00705355861777762,0.00324625461234637,0.0629679220530057,0.0029707180984388
"",0,-0.0174956548642996,-0.241876636965398,0.299004406360873,-0.324948830235787,-0.47367684874715,0.245964040095271,-0.37575042148034,-0.171323530718916,0.0993826120455189,-0.14978575375519,0.00573285092827741,0.0729526899137315,0.012273818991352
"",0,-0.0171985722126771,-0.002921441121771,0.121926481771845,0.0101234560533611,0.0212059451394478,0.104025870876714,0.0322362322286253,-0.00110813700492571,0.0910959159773823,0.000910989609224576,-0.0328619260929031,0.0627323334866624,-0.0294851231462754
"",0,-0.0195888709837509,0.17432925194312,0.0934373000647353,0.157219200341951,0.256247653525723,0.0938669628576263,0.248341701285265,0.0924062074207029,0.0879765543854587,0.0854360591137367,0.0220613655687993,0.0633107130061701,0.0210274358159478
"",0,0.0236906069511048,0.142292618293315,0.0956867830426448,0.139952611354242,0.156709134818649,0.0794728349236802,0.157133677697007,0.151596324395178,0.0817571435306844,0.150884454281083,0.0272872915283123,0.0655183415471162,0.0244901653950379
"",0,-0.0433965960426847,-0.091626548492341,0.251734385594724,-0.155463574284518,-0.129291520504553,0.229865467150336,-0.143853211936641,-0.182506104440199,0.0993590445952675,-0.171335208317121,-0.0382174221268483,0.0656484225592761,-0.0357609150545319
"",0,0.00208189916513267,-0.0763749077430337,0.210089798634474,-0.0809672356453733,0.0854586800491023,0.236151467982931,0.0532610377945954,-0.083250341189593,0.109585972791749,-0.0806162835962866,-0.0184492006928504,0.0658540251037883,-0.0177783463405417
"",0,0.0298306237884057,0.347431021394024,0.149066183642028,0.403568113908268,0.36648637581614,0.174902227422075,0.372700765553097,0.117959541953027,0.0810041555997981,0.112226222643253,0.00125657031659168,0.061411484955017,0.00139633370038683
"",0,-0.0217682892158905,-0.0236810904697792,0.107726103027727,-0.0258776417860587,-0.0409258088157003,0.0909330975060852,-0.0440622569894018,-0.0934739253628759,0.0914727686461502,-0.098245751601411,-0.0343033694154082,0.0609682766816538,-0.0360007507011828
"",0,-0.0143784650550896,0.13860901144978,0.122383630687265,0.104617989304331,0.188836054589865,0.144073877226614,0.173479767440482,-0.0357868225137696,0.0918538614383841,-0.0356728217115606,-0.0333831693730002,0.0680457521513024,-0.0287082827562345
