"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",2.85,2.5487973281103,4.51679691275739,2.12956857642773,3.22342827979219,13.1757167925665,1.22336733486006,11.9611371383855,11.9917332141057,0.619901250042608,4.21698330405472,4.90070295445706,1.25077322210481,3.10768773955469
"",2.85,2.50706057792736,1.80905109970704,0.874012761906353,2.14853184832505,12.8058363547227,0.464847957217454,11.6125510831472,9.31486801001831,0.388728072167089,3.75547922942608,5.31850740668254,0.695493649092955,3.11670955325925
"",2.85,2.58564389098432,0.908960532765251,1.06493299149448,3.19614741229153,14.7318996126497,1.38711886025605,12.6630149869853,9.55934809139675,0.414552458244159,3.53909789283364,5.32620811141321,1.00108342778527,3.17630600008581
"",2.85,2.60311499356589,3.31771767773736,1.10769721494798,2.7253130028849,13.5922326458076,1.3642494885026,12.609429414391,10.9369959465817,0.597393282688738,4.35112365752137,3.50787379593298,1.08068100257914,3.20168090103084
"",2.85,2.50865889276799,1.88324239765963,1.42112744066941,3.20628564881616,12.7834827250511,1.53449738979952,11.2552952538884,11.256943382698,0.520862390025278,3.90783380300928,3.62333064213289,1.20786926465238,3.10664940406874
"",2.85,2.45374634123432,3.80533700996924,1.66911656683283,2.14849045172605,13.3892542470449,2.6032230128189,11.5556314773454,12.1573794857794,0.644026493745942,4.1909866150119,4.52925192299881,1.56852061237293,3.00129000861507
"",2.85,2.68961608782508,2.56406692439467,1.06541873973507,2.55836319675418,12.9647474345144,0.401938436548909,6.40165198303235,9.86618974503427,0.497931988786936,4.27229298452889,5.01883025692911,0.841604016070797,3.4530389033625
"",2.85,2.60375038578388,1.86357267967173,1.82015049686017,2.95249644276904,14.4902041507104,1.42948516408801,13.7652704296068,14.3434223396217,0.70123667941946,4.08376045122752,4.35347431379108,1.68747913349747,3.23233193189827
"",2.85,2.65868589163012,1.36700049977033,1.05331398742587,1.82551708713827,14.1461901616792,0.159402966760223,0.400118908812442,10.9913699569443,0.472999435433959,3.78894831987758,6.44343332182284,0.861300889965827,3.32727561578987
"",2.85,2.5626395540278,0.869487643807249,1.45111430089228,2.28540846647212,11.887834783326,2.15769159057198,9.60793944788006,10.6254490396364,0.827382869119148,4.56301161999018,3.24882922336146,1.50314195921495,3.27714467446896
