"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.450581041988591,0.129339083449939,-0.623609180545847,-0.621836051795506,0.128027705060583,1.05029592346533,-0.58691243877293,0.137991176457905,-0.542667453952935,-0.349470781598755,0.144111405918875,-0.0602854313848964
"",-0.2,-0.2,-0.704456013970808,0.107717255817979,-0.484401634129328,-0.858951108782211,0.122882597165689,0.868203099339625,-0.835731480109838,0.131427697026968,-0.805612993725235,-0.576505230540115,0.13530899842736,-0.206481376650837
"",-0.2,-0.2,-0.562102353706684,0.0934044799922629,0.489463907264737,-0.982782010375739,0.134598137170775,0.759126775548839,-0.843964215087015,0.136939969816701,-0.567977529931003,-0.394709810363691,0.161132566069072,0.173393287336275
"",-0.2,-0.2,-0.514420462559332,0.115567135764871,-0.386905528847576,-0.838207744524664,0.137036227175424,0.451924252992251,-0.794340798938724,0.145172362893457,-0.722600755934302,-0.449800194346416,0.151840720535045,-0.156888427052507
"",-0.2,-0.2,-0.317961259121012,0.0888409338568771,-0.0188516253941096,-0.644878321557746,0.141287802690765,0.990141439837126,-0.546192835627405,0.145890982811157,-0.533624688532864,-0.109827619899705,0.146119397080289,0.172153209761975
"",-0.2,-0.2,-0.196658814244835,0.107917519911878,-0.0387351008875016,-0.504660649170022,0.125812845244101,1.25215364681599,-0.411931911715813,0.132409314146484,-0.34476438463317,-0.189659562345325,0.137895720905156,0.092919573659743
"",-0.2,-0.2,-0.755192400880972,0.123417273983396,0.600219992769555,-1.13497256596266,0.145455112088833,0.487431330533349,-1.04721385113572,0.150178928018474,-0.661627899220082,-0.563758107882698,0.183721318898019,0.15566273324785
"",-0.2,-0.2,-0.656136218888025,0.108100709828823,0.129333051217713,-1.20709760981111,0.138071251906606,0.231959705257167,-1.02056411198636,0.135112981108515,-0.664242642413628,-0.576736196862205,0.144999266145217,0.0224741828399751
"",-0.2,-0.2,-0.146536084647298,0.100189117017271,0.0530321375451219,-0.415948676798208,0.126534036682462,0.909560375545162,-0.366346360729944,0.135659873776161,-0.279736093012128,-0.171626298075023,0.139746705373675,0.109612482522768
"",-0.2,-0.2,-0.518986897241326,0.106584924958131,0.383608039806539,-0.944792525994512,0.128622827882121,0.329951510309393,-0.875994296185672,0.134490745224063,-0.746491191726906,-0.546345138028146,0.142776943725048,-0.0484577132321189
