"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",2.85,2.46798783868374,2.27686211635029,0.839538345587199,1.11077389156233,10.1886091260841,0.822367538518364,9.92307496156054,6.16980100692075,0.358848118369576,4.69155009965687,2.67187095073233,0.750320491926393,2.88999975574267
"",2.85,2.44433743745191,2.91373667747303,0.679334333098656,4.04191842475522,8.20993654583031,0.514038880713655,8.92763096014509,5.61666602900519,0.246046387350351,4.94010011914662,4.23551161660731,0.55368898013407,3.00972338730227
"",2.85,2.46428026326634,5.80110922459349,1.37439676876626,2.25105483519951,9.21315186571109,1.63965889743337,8.59866632146181,7.39209334866587,0.635833506333736,4.58366927983706,3.01960062521785,1.4607431984007,3.14140806603783
"",2.85,2.36054383637751,2.51034506698826,0.83584365494802,3.50129936614186,10.2250179834677,1.04860239875041,10.0315602534792,5.62113895547617,0.521494638058376,4.28841078654544,2.83490295920695,0.764841134935072,2.85050230009405
"",2.85,2.46505192790412,2.46990305412447,1.03002482920979,2.18104600630416,12.1177180974281,2.05077657509997,10.7947437914445,5.29856461278222,0.593530235367729,4.46887293253797,2.52318342805328,0.929903117171358,3.0775876307589
"",2.85,2.36350524073801,1.90559470515308,1.79763788639218,3.3636258236182,13.3351328516422,1.70377098330824,12.1345779688166,8.21677045028893,0.581473734415184,4.23371076412433,2.18543482037889,1.44092269910336,3.08821553935037
"",2.85,2.37434422147521,2.56250106359866,0.913094523432704,1.69452964636567,10.3558860662476,0.807028919836192,9.78709752703758,5.50888275765945,0.56335984298951,4.7563402956751,2.13371701532752,0.882013363619111,2.91780256634496
"",2.85,2.52297016439102,2.04253433134895,0.982415914866642,2.73581536527108,12.4030580533843,2.12793818576744,11.4992069938986,5.84092211084378,0.542400371733408,4.71358017477501,3.20957722302398,0.939022683690725,3.19422275057859
"",2.85,2.48380203724756,1.64890435276906,1.79951215415502,2.99071834120368,13.0121481205393,3.01151295494892,12.1286948926683,6.67714270052803,0.60629346457781,4.09428431242676,4.30244855920987,1.33908654421077,2.92562733541692
"",2.85,2.50684001318876,5.55384474335442,2.26836244251333,2.88683280590835,9.72224412735387,1.0809685837392,9.41129560371621,10.1465847022732,0.705870959302092,4.35964782742642,3.82719722247139,2.07902746904554,3.16750907938382
