"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,-0.0137233801374803,-0.0586642765910464,0.0814745355439755,-0.0549375762687551,0.0132007768177483,0.101852018964778,0.0185625304799186,0.021661363741541,0.081759174038808,0.0216584853896383,0.0081669381269717,0.0598815254193156,0.0112874659125498
"",0,-0.0431608624710143,-0.201139232240701,0.165199176395933,-0.243808981905012,-0.124805260335098,0.176451866733586,-0.154073205939144,-0.145350483624509,0.0810583187550492,-0.159422507733492,-0.0926268553512954,0.0570532304839444,-0.101201607136035
"",0,0.0220861027383106,-0.078256516085468,0.0681716858176416,-0.0619314794470415,-0.0452292967775426,0.0975492226329495,-0.0309594905824211,-0.0507843800660873,0.0696075963953126,-0.0413475625699537,0.0163495540215095,0.0574489010629723,0.0182904869114958
"",0,-0.0121205951464757,-0.0224629968305543,0.123332522160781,-0.00859212084413998,0.0884632078800985,0.192306908355181,0.0992550987714024,0.00803952232806237,0.0918507441418382,0.0277212295143573,-0.0103133608224085,0.0654074763833311,-0.00863165109520487
"",0,0.0357552566413586,0.0768471232513444,0.174169220720646,0.0488723363349371,0.147813744873936,0.172257628421401,0.107182951702691,-0.014272351621474,0.0957023048251439,-0.0439860777581157,-0.0266851407406422,0.0624361879840691,-0.0341409378196439
"",0,0.00399298155942048,-0.0948020213511999,0.172456884527748,-0.0843173301065808,-0.17074995372517,0.181398767172513,-0.155256201630009,0.0384598859814878,0.0921631529986021,0.0447452948056718,-0.0320114850626954,0.0607836083580732,-0.02777096675051
"",0,-0.0189059588054543,-0.0152573570867345,0.253086983815514,0.0572707971103734,0.0419914733155161,0.15228534609467,0.0858188557440974,0.0960842198075764,0.094964433249661,0.100171978557969,-0.048872934752972,0.0660951426448862,-0.0468981306326592
"",0,-0.0437551307369529,-0.0203091388748983,0.0917600099652247,-0.0141551695106957,-0.0358600801294112,0.142343583668234,-0.0190163947857005,-0.0223112656603356,0.0892438713991581,-0.00696881751392812,0.02716086774041,0.0617568803549642,0.0260698588582545
"",0,-0.0301570656538434,0.0953673383674383,0.248327613410867,-0.00127220872027785,-0.00956423977936961,0.218213548187962,-0.155358328915346,-0.111037051132584,0.12007551811899,-0.107377548268742,-0.0796698361803826,0.0686216972577575,-0.0787779468488282
"",0,0.0258776523959406,0.0549613167091843,0.116099507500772,0.0263679274718831,0.0558033969613621,0.136484317336287,0.0227970523109884,0.010781744895557,0.0971200818483642,-0.00552989093211883,-0.0340359495405069,0.0611297004954338,-0.036249584912873
