"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,-0.013748168770714,-0.00802691778706974,0.120800386704647,-0.0044407162044379,-0.046019440101621,0.129562646697135,-0.0455858473193161,0.00670246421058516,0.108035220816845,0.00410427535683613,-0.00693441763948998,0.0671173487482476,-0.00616056033952459
"",0,0.0193906815613613,0.16824092112481,0.0473440547490546,0.0785403618674148,0.216842261805216,0.0999203165100744,0.202892294453165,0.107087046840405,0.072591063716816,0.0971374826270592,0.00636235982255053,0.0674544887004174,0.00610541734225939
"",0,-0.0258147222110356,-0.123007451984707,0.0914349263383082,-0.101895094495686,-0.0795745474898524,0.121625605350253,-0.0715324255929644,-0.0648939290229223,0.106819665556525,-0.0651206915833818,-0.00683237091741872,0.068400340128346,-0.00398755794666618
"",0,-0.00705717750305776,-0.0524911970743051,0.110769942962138,-0.0479850204023846,-0.00481364027844374,0.148364771416349,0.00897585127095995,-0.0813072898615546,0.109609782427079,-0.0783092150448037,-0.0440641943004333,0.068421137896725,-0.0470166050210831
"",0,-0.00172189333326106,0.0345834093967991,0.0901115018731952,-0.00371556526257007,0.0835102761642607,0.125696822284163,0.0631333829819128,-0.0351567176880839,0.0916686424679144,-0.0504142939994368,-0.0163093231247098,0.0692813406081995,-0.0252262827608648
"",0,0.0135815325782757,-0.158097369837698,0.235782437314577,-0.259076546680137,-0.125436168060593,0.119801266480334,-0.15695752579105,-0.0923801492081726,0.102317331513739,-0.084860535769948,-0.0254914350140828,0.0616768025742855,-0.0310066971278408
"",0,0.00641357681061719,0.0356272653632326,0.0728688305172723,0.0139081793668912,0.0876880840738196,0.104734069699197,0.08617614727869,-0.0743848882109349,0.0808726665797844,-0.0715402365262615,-0.0103903548316539,0.0597274477658355,-0.0127227531538814
"",0,-0.031334355441304,0.121108283969063,0.0911513019858363,0.089681549088013,0.22326430973316,0.172707187455111,0.201861030037509,0.0112723284293568,0.0791989579960251,0.0138529700414719,-0.00796750845312864,0.0634311401703206,-0.00586615433996318
"",0,0.0141656981764126,-0.134863014790394,0.0897911888049723,-0.101651405616423,-0.133168348915055,0.131971296484046,-0.111819726588513,-0.0721148644296083,0.0771686720218077,-0.0629742152995835,-0.0545866604369063,0.0634261038330327,-0.0536252779904895
"",0,0.000619437912828828,0.0342142121604956,0.132195561416904,0.0311902745550292,0.0264943423907314,0.160770248389735,0.0327085175043414,0.0315609760616337,0.110925923181353,0.0215349550086949,0.0152091606425785,0.0650131690944958,0.0156635684806129
