"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.0676538790760654,0.157193735231279,-0.169709889939554,-0.215375462777272,0.099113927922202,0.507343000779244,-0.206874398990988,0.100723774269333,-0.101592539855732,-0.0674915315354847,0.106283243473736,0.185045778416959
"",-0.2,-0.2,-0.0139838800917763,0.121431281796996,0.28946423064478,-0.0586981184189707,0.101547587317931,0.835548157255914,-0.0517149149404557,0.103211054349165,0.0440027416342851,-0.0680578630040208,0.101965963093558,0.150926568341174
"",-0.2,-0.2,-0.273449965423687,0.164548557117356,-0.609938876418172,-0.200098204000079,0.100190566873165,0.499582514285407,-0.243090273091492,0.1009354558117,-0.145058285287004,-0.280430903459298,0.104805283694937,-0.0889547249996737
"",-0.2,-0.2,-0.081216279506942,0.105646883932272,-0.158275058464643,-0.146538795471067,0.0890494713606327,0.549720774898001,-0.138033523418875,0.0899098196145168,-0.0474160708077015,-0.126199149551476,0.0912684485864713,0.0473877959164434
"",-0.2,-0.2,-0.118198511760158,0.155854025093912,-0.155453955528859,-0.0843310756644782,0.0950096875953495,0.768053335202627,-0.080390319858579,0.0981872706960004,0.0171841490191458,-0.111002411657718,0.0985739684939616,0.0736661049093324
"",-0.2,-0.2,-0.0405358442555953,0.140066129843146,-0.24435746107863,-0.0058004907767461,0.0979781420979372,0.78052451537581,0.0138162390648284,0.100786467210745,0.0967080484005972,-0.0016371129145892,0.0985250321305923,0.179190786651396
"",-0.2,-0.2,-0.385237325195566,0.195113799608482,-0.888177199552611,-0.141519433700011,0.0949970512924741,0.382555562720265,-0.165807523584347,0.0959336336653769,-0.0710993519019633,-0.264640507356345,0.100966763163509,-0.0842365080167219
"",-0.2,-0.2,-0.0997046989693987,0.153879951601211,-0.496422232454022,-0.0276770555562722,0.0989660226116483,0.821410073770009,-0.00375512048944879,0.100104629654319,0.109919053276607,-0.0140212092887011,0.103508614472336,0.202217195933278
"",-0.2,-0.2,-0.211720225040647,0.130103576525923,-0.345912085512908,-0.102072526021836,0.0947576238696053,0.530890220874835,-0.144545264626627,0.0966265416866804,-0.0622708467971032,-0.108227619167372,0.0970822672776511,0.068096548609816
"",-0.2,-0.2,0.0514964617821584,0.128668994284779,-0.154301045189329,0.043213550731945,0.0961353034154064,0.904175692466066,0.0447964905678434,0.0978110655161229,0.157700654693494,0.0488656126506397,0.0986595842689585,0.255062748538419
"",-0.2,-0.2,-0.275162033854828,0.186774779001479,-0.715680323867137,-0.201410455782375,0.105728500362375,0.600859654606226,-0.192405510694245,0.109655530963222,-0.0962207548340317,-0.153699051380993,0.112658207177871,0.0640352939812896
"",-0.2,-0.2,-0.110638878545897,0.140728051945878,-0.0315936683063791,-0.0719661137601542,0.100100255001405,0.773200712957855,-0.142892480541099,0.102621840922709,-0.0394818261672453,-0.115423459843555,0.102023245139402,0.0922018778392155
"",-0.2,-0.2,-0.236500069190586,0.137944860360585,-0.423366486301421,-0.184264889534491,0.0976360355515809,0.565433461017985,-0.191512298739885,0.100271916357107,-0.104881239056195,-0.173628054508714,0.101677159226958,0.0228406276081855
"",-0.2,-0.2,-0.280107907039911,0.125509075855659,-0.329615987510025,-0.318672958802182,0.100489727863625,0.357879362162405,-0.342124455672957,0.106590924756485,-0.251824394152417,-0.320285805863688,0.100485832817675,-0.115477072537936
"",-0.2,-0.2,-0.234615774044956,0.140637876434455,-0.362221139558984,-0.119889573231869,0.0933913048028731,0.594081481699035,-0.201561603296428,0.0943216627688722,-0.110252700205148,-0.221678686352697,0.0960849100036837,-0.0540707007235721
"",-0.2,-0.2,-0.162166909895501,0.123189389708758,0.161081876285509,-0.201253311136848,0.0979235647134595,0.791864787790136,-0.198203723978082,0.0982037142713349,-0.0702271618732024,-0.206839530424639,0.10587531798729,0.143859087883465
"",-0.2,-0.2,-0.251053449118285,0.165598935167691,-0.467539741127398,-0.140227447051949,0.0990655335697621,0.639822373791225,-0.142741872781742,0.100952777309966,-0.0523537220976285,-0.148010449301083,0.102833525745615,0.0322307406243068
"",-0.2,-0.2,-0.260234058301476,0.127182103251449,-0.225618792260551,-0.238443637784657,0.0968452856790992,0.857297005226503,-0.245407863380701,0.100260984859484,-0.119279285149235,-0.272357294892828,0.09959800027673,-0.0176802759640847
"",-0.2,-0.2,-0.325677386357936,0.138025704694893,-0.544221655284117,-0.277920627274162,0.100714340185912,0.676655475660058,-0.281443693570051,0.104077557956183,-0.16856872829336,-0.222838882202024,0.106562702300239,0.00224877841511776
"",-0.2,-0.2,-0.0529182740576372,0.123968498300888,-0.0545718955964788,-0.0534301147237674,0.150992016279306,0.962707949767821,-0.194456703095945,0.109644432418004,-0.0785081085167273,-0.185015651013933,0.102194280427713,0.03947911496168
"",-0.2,-0.2,-0.284341724446729,0.110257014334627,-0.234665506739011,-0.265090499861658,0.0990414075899463,0.689730627551825,-0.294161763113746,0.0984685519700079,-0.20941423171401,-0.262850330043271,0.100672984151597,-0.0335590756183973
"",-0.2,-0.2,0.00116929292680656,0.119226400048132,0.0623731456213965,-0.00257585202085574,0.0954492747846906,0.634062796244007,-0.0667570855806534,0.0963497797229829,0.0163959335201612,-0.0486403778588754,0.0973589923014025,0.137530434845187
"",-0.2,-0.2,-0.296612674736005,0.15979906850439,-0.519026383416236,-0.141449908719094,0.0970006469174327,0.376707373190495,-0.199218450130375,0.0986641366126254,-0.101455107711383,-0.217396472689801,0.101703462620707,-0.0538197366582146
"",-0.2,-0.2,-0.0320211798355317,0.106804998760577,0.182967734701278,-0.0932814009540137,0.0988278483503868,0.847486540713487,-0.13876243653077,0.0978757433926083,-0.0238669932694709,-0.0974213391508063,0.103668428970006,0.138928701416833
"",-0.2,-0.2,0.0609912858761039,0.107854276112175,0.226203384397986,-0.111795012256271,0.101617487400803,0.919706280469557,-0.108693593966446,0.103939260281623,-0.00213314414441979,-0.0653289612108974,0.105424800691279,0.143965816735142
"",-0.2,-0.2,-0.188498862977675,0.119322851271363,-0.212052828078415,-0.231066391435505,0.0937858807112793,0.21268224882623,-0.190262174957207,0.0921137516158671,-0.0989044546263353,-0.162254035130515,0.0934544674515925,0.0354036006206928
"",-0.2,-0.2,-0.0297981717830987,0.111546120011336,0.154489342805017,-0.0860642698089576,0.0999982268492062,0.891129737340904,-0.0947342790956188,0.101312733814179,0.0119072413393513,-0.125053898873189,0.0994303071555889,0.112716213622764
"",-0.2,-0.2,-0.423847034982374,0.146964579501264,-0.314227636423295,-0.307468257154019,0.0970871967080505,0.446355893877877,-0.373361669156735,0.099967411107768,-0.264024554722648,-0.433589197147715,0.103966618969079,-0.192536990139142
"",-0.2,-0.2,-0.168446821832075,0.115761214849749,-0.0382300390735752,-0.275901524665936,0.0980108784298317,0.633375271983488,-0.270414799062258,0.100108939546255,-0.173934558402331,-0.216331545598883,0.0962914991871585,0.00148848160961548
"",-0.2,-0.2,-0.251343905135498,0.121807883586136,0.0161765128127682,-0.281313240158816,0.10047329247027,0.617553790713528,-0.265709651214337,0.0998502809268435,-0.169224289820445,-0.20644404273124,0.103885806559955,0.0399405802757853
"",-0.2,-0.2,-0.308295056101599,0.136561002217474,-0.233371129315576,-0.233425147066874,0.102899722472562,0.555882881258684,-0.224611879372978,0.104295806870247,-0.118477609453254,-0.150504921543069,0.10810302104338,0.0488541926684038
"",-0.2,-0.2,-0.270099487769995,0.147610201078353,-0.417652081214075,-0.218100481642672,0.100971066399381,0.618031629654869,-0.221086397707781,0.106063965355774,-0.148008278720597,-0.223067424436863,0.104524203790418,-0.0415356863884676
"",-0.2,-0.2,-0.074186982913015,0.0993069444769352,0.31958243790842,-0.254497898219247,0.0997163751135274,0.918011862321952,-0.272587545657393,0.101580013528502,-0.153766056685975,-0.24590026487524,0.101411418351361,-0.0146644981924494
"",-0.2,-0.2,-0.320185979371011,0.155095811515938,-0.255890356087788,-0.157013232384039,0.101046418526805,0.546397330346601,-0.270960234414847,0.10395114574685,-0.178248485435284,-0.221411138328186,0.103074878417947,0.00322026224679854
"",-0.2,-0.2,0.12101348764706,0.109939947951517,0.416155124601275,-0.0706405119670951,0.0991984564753668,0.632627399728755,-0.0570327352512842,0.0996551479695919,0.0563188656519901,-0.069978447177389,0.0998897417031939,0.160801025466983
"",-0.2,-0.2,-0.0906042691920186,0.116925244992478,0.271757800536821,-0.148071758925531,0.0979816482602268,0.684343071514245,-0.158574874114779,0.0981974486192398,-0.043093895007825,-0.151335891978069,0.100593592081777,0.0653324175571724
"",-0.2,-0.2,-0.229864206333402,0.204963308793745,-0.205734109392673,0.0619119097437462,0.107824268625051,0.925993100280435,-0.0724304783519726,0.109638548410828,0.0149877098911257,-0.0372629902396145,0.11260297524633,0.183774181264128
"",-0.2,-0.2,-0.2534100051147,0.138364791307816,-0.175478551752871,-0.213087924501088,0.0960387142335448,0.583308235214364,-0.268384051338392,0.0964500995274322,-0.164636714760683,-0.213752785745342,0.0977823290305995,0.0143151045951522
"",-0.2,-0.2,-0.161755993325257,0.132079207190356,-0.0609573990744909,-0.224420951424678,0.0974775813860775,0.461918395982663,-0.209120074897051,0.10022872011501,-0.103564501238386,-0.124545460447048,0.101911947781298,0.104809842392379
"",-0.2,-0.2,0.00829407971676629,0.126344110207762,-0.0979674495474106,-0.0558912799831858,0.0915358728844501,0.655701619218908,-0.0598862457329355,0.094400435654819,0.0462734448571661,-0.0594610649378584,0.0970525546922316,0.161602073523607
"",-0.2,-0.2,-0.235561972635685,0.144610185695283,-0.609571111182029,-0.201013948785202,0.0991607760972081,0.561898373925613,-0.198656183364967,0.0994281115715078,-0.105417826493906,-0.176756502988592,0.102635339903311,0.0406712487239261
"",-0.2,-0.2,-0.162639098786017,0.12298851183045,-0.323569859886328,-0.102999225693985,0.0947048564005414,0.801266224421091,-0.11019341657684,0.0979035987889145,-0.0179135396136798,-0.0980381070898408,0.0987410700878783,0.0962760210647864
"",-0.2,-0.2,-0.0561879829481308,0.11323889106547,0.111647547654101,-0.122000295689641,0.0982768270650198,0.871994992666584,-0.123268507713839,0.100581391206755,-0.0116832289970721,-0.156467130146284,0.101526755386378,0.0560470106108157
"",-0.2,-0.2,-0.380248216449508,0.118800295661223,0.0851061605848016,-0.478639241326667,0.107496818213774,0.495926768106223,-0.450980483177721,0.101290111508126,-0.32105855060254,-0.428456516761073,0.097235566391707,-0.154876272955532
"",-0.2,-0.2,-0.281511882602993,0.126927125255223,-0.496351789951848,-0.316210048272817,0.10128066547349,0.417201446532149,-0.293490607629213,0.10191422268028,-0.177965530685948,-0.253331514683117,0.10351453246561,-0.0132416218802594
"",-0.2,-0.2,-0.519024195190512,0.143133870300517,-0.775964285583308,-0.421884056444527,0.0997976759052919,0.235681418912605,-0.413196868015951,0.102431843962132,-0.292598458434428,-0.408465294210508,0.101630884110242,-0.157591869256715
"",-0.2,-0.2,-0.075775761331852,0.12034531276679,-0.119541575711108,0.0454419996405604,0.0932748716622389,0.644537482856477,-0.0776736833998184,0.0947978184667557,0.00603212169583763,-0.0524075390215028,0.0944661448373199,0.115488974586743
"",-0.2,-0.2,-0.114525925359041,0.118576021661407,-0.0553240481225957,-0.214150340533081,0.0979901267474099,0.611822682237986,-0.204059455074118,0.0991422407568484,-0.0770120926640759,-0.218236661184055,0.101711456635371,0.0181842044413113
"",-0.2,-0.2,-0.056333482114819,0.117485948077646,0.0661988962906049,-0.201533669306671,0.0964571415314095,0.658072038500179,-0.199884038238047,0.0972882600524732,-0.110222749170259,-0.168871181851697,0.0979827691209164,0.0375158456984674
"",-0.2,-0.2,-0.239398513871747,0.124908412784785,-0.308936654305343,-0.20750384894494,0.0970855337653296,0.5511429879779,-0.189849268424513,0.0980839399990789,-0.0653420980142114,-0.215071051768045,0.101134139509058,-0.00546681284680679
"",-0.2,-0.2,-0.352210093113396,0.174032009557847,-0.610368089268464,-0.157040942416955,0.101671311161177,0.798642672600715,-0.157730818785278,0.104346241841509,-0.0561031821827308,-0.197648238902893,0.108537749688911,-0.000271550278732787
"",-0.2,-0.2,-0.512102699679729,0.157897166249108,-1.06386766333498,-0.313557469010605,0.0959298686587261,0.435406672442273,-0.31386388715816,0.0969406122282974,-0.215068655540366,-0.371822084244751,0.0995021863268237,-0.180536147775382
"",-0.2,-0.2,0.08240847478879,0.096444874942684,0.447392940153954,0.0158375341339386,0.093844782888731,1.06720352128462,-0.0296562541246884,0.0954726548353862,0.0861566426805406,-0.00319199601154551,0.0975124755895413,0.251036420558602
"",-0.2,-0.2,-0.0605093379696862,0.105932027217599,-0.0100402474941474,-0.0826672745516382,0.0939722760934239,0.941704852406461,-0.0880214370175221,0.0942076862145197,0.0205993735126871,-0.0956779404693636,0.0981492923062308,0.107373322581813
"",-0.2,-0.2,-0.256824398068698,0.171319470012293,-0.412893414936857,-0.324558463732183,0.102716925769146,0.535235930882975,-0.329872967477385,0.107155720635313,-0.227143953029921,-0.215894930019694,0.108956784984256,0.0140058995616064
"",-0.2,-0.2,-0.574893726515105,0.202397186999185,-0.790231979720753,-0.295366223441114,0.107070931262092,0.500516919504165,-0.336182496744887,0.111040565870478,-0.22465472559779,-0.389905487400503,0.117099890946562,-0.171560159014477
"",-0.2,-0.2,-0.0962393572845303,0.104383300256842,0.37617880813516,-0.141401153394744,0.104469668848034,0.685529359438515,-0.153998161499279,0.10468415991215,-0.0411958647134998,-0.149281394986888,0.108707949860976,0.0967867945554646
"",-0.2,-0.2,-0.148218063242124,0.124142774035769,-0.575501207605081,-0.0943651643535128,0.09695334313992,0.653135110200682,-0.0862108189002374,0.097843170132903,-0.000627198022530042,-0.0733501673967894,0.0987130153785311,0.11435205288161
"",-0.2,-0.2,-0.101196477957476,0.111131194266298,0.208377107612136,-0.169042544640267,0.098078691376939,0.597713126284609,-0.172911395029787,0.0992997851855505,-0.0574879752965588,-0.15102782924617,0.0992839530792914,0.0658138149602391
"",-0.2,-0.2,-0.126496557048788,0.117687766323265,0.153518116976423,-0.189349195533894,0.098581034416236,0.596916301059856,-0.177698777727937,0.099266090580676,-0.0653359293807588,-0.194979435661724,0.103214286679946,0.0509022241007262
"",-0.2,-0.2,-0.119249329563448,0.129301827333359,0.186600068860959,-0.177079107303505,0.098553110070658,0.653608216355354,-0.170497701087457,0.0981582095610809,-0.0508676484237599,-0.226561543495215,0.103550071474938,0.00302362359338589
"",-0.2,-0.2,0.116454620288844,0.106613488087731,0.270913711103814,-0.0448085181510245,0.0943008654585974,0.791649564949616,-0.0447757084968009,0.0953791346180607,0.047168101935157,-0.0286717887328699,0.0958266001502541,0.180713518233657
"",-0.2,-0.2,-0.0861925973429322,0.11159784738689,0.212837100210012,-0.182442331439324,0.0963100059100293,0.611705595717477,-0.183887382976777,0.0986607296324544,-0.0797920781420256,-0.171792302186124,0.0952558781247345,0.048411577339996
"",-0.2,-0.2,-0.26907967457943,0.217706098477277,-0.268525707796639,-0.188627158000665,0.107044856820981,0.50619116000311,-0.180286291044756,0.112382621674157,-0.0991794171134546,-0.171532152250068,0.111155276601393,0.0349223864228201
"",-0.2,-0.2,-0.223043350412492,0.184628742296145,-0.382164843445969,-0.0677071904269492,0.102508071465398,0.760078180079464,-0.0611087750780862,0.104859656414263,0.0574287213753937,0.00575031198211539,0.111306703553057,0.219247238432931
"",-0.2,-0.2,-0.289022451470294,0.124324651493873,-0.394063384796914,-0.323877876390399,0.101423050985638,0.667522713998699,-0.359303693812192,0.100087264119217,-0.236253224293646,-0.307129002474509,0.102544965294795,-0.0752870083244968
"",-0.2,-0.2,-0.357561576731332,0.14045042666019,-0.329443430478974,-0.34886214447581,0.0987051859409389,0.480383685166254,-0.351403834121119,0.102372324753746,-0.302228613410232,-0.249875111808556,0.105451896215879,-0.0841552951077306
"",-0.2,-0.2,-0.145590445560083,0.124931201264485,-0.0494116782430558,-0.196070563956752,0.0937795011259891,0.602656398843036,-0.199002993516528,0.0971886171379163,-0.132263333318758,-0.117604332543969,0.0981417519963007,0.105899522470588
"",-0.2,-0.2,-0.0943791406064827,0.123139474327264,0.103922512207645,-0.0614165894935807,0.103941681012427,0.840928985482337,-0.234698585878068,0.10426850082625,-0.133663019953641,-0.166382370329815,0.102118469606321,0.0260288584087202
"",-0.2,-0.2,-0.238233133006051,0.132757946799026,-0.452978058394377,-0.171438578710833,0.0998031361660055,0.53826183771742,-0.199742706142483,0.100982601416352,-0.097835752100652,-0.156894302962921,0.101265267095482,0.0490492282180793
"",-0.2,-0.2,-0.182573353360974,0.135410800954554,-0.0571670155994518,-0.182672856638924,0.100970041781259,0.785369041774192,-0.215206240634204,0.100909756312332,-0.088992378758712,-0.170884460143848,0.102039199379693,0.0735445176801047
"",-0.2,-0.2,-0.160475746919833,0.117139697675831,-0.200295204426121,-0.150521392728989,0.101885898477361,0.838540612853743,-0.143472706667148,0.104064999311642,-0.0529450320666664,-0.172565208424033,0.104626918267274,0.0450806754671957
"",-0.2,-0.2,-0.113103872709678,0.157911300034936,-0.278937075248465,-0.0444820159925425,0.0950338214469947,0.662722542327533,-0.0446941458527915,0.0965010589892542,0.0328591191027168,-0.107063455379836,0.0993276776794865,0.0564368595507033
"",-0.2,-0.2,-0.185922492483963,0.1554602878179,-0.252239836300667,-0.191746310978059,0.106909701136088,0.716827303971314,-0.186547043936628,0.1071231379939,-0.0695231415705451,-0.176275237482387,0.109379766454049,0.0540531314799167
"",-0.2,-0.2,-0.451469539484672,0.123607823276952,-0.718759161099142,-0.399284287612255,0.0948831965862014,0.345018054487643,-0.393318855606933,0.0970050625890167,-0.319403074728068,-0.375137134996209,0.0957527674210859,-0.175269298097771
"",-0.2,-0.2,-0.0524092369017169,0.132513262400409,-0.0565662632410467,-0.177922016018828,0.0986409704893584,0.438606976453136,-0.173113453904729,0.101678778557257,-0.065504580813853,-0.153791509315998,0.0989198653812545,0.0917490947472777
"",-0.2,-0.2,-0.397619426129259,0.150139220750499,-0.212205989427604,-0.422403635159974,0.106789856065251,0.422674140449033,-0.426549616407992,0.110065487944108,-0.316523543649479,-0.394413720016444,0.109067262747323,-0.162307617938545
"",-0.2,-0.2,-0.355962897681201,0.159274428210091,-0.47579903985976,-0.224208306477259,0.0914230589961063,0.739005917505811,-0.234415241007046,0.0952554206227205,-0.15299891372033,-0.173320447056952,0.0972132591418203,0.052214705637494
"",-0.2,-0.2,-0.220436875993577,0.13274649852812,-0.332108322396737,-0.180611177780728,0.0998699813889217,0.724323544645232,-0.166238018506946,0.102713111604569,-0.0375149805303534,-0.137059617086562,0.104845368268887,0.0907614348832968
"",-0.2,-0.2,-0.205836440820991,0.151010765553166,-0.182647835239433,-0.168268079922267,0.0991232225315074,0.649782144336403,-0.166522398696002,0.10164732373308,-0.0555203509298442,-0.12711027920628,0.103253160133642,0.109552622252445
"",-0.2,-0.2,-0.377413863345262,0.172228387139739,-0.63258887357723,-0.250415589036083,0.0966936292458361,0.756033937398135,-0.30282632868543,0.0991016185490181,-0.195044654596883,-0.29302157989767,0.0980230867058802,-0.0970073552592723
"",-0.2,-0.2,-0.1740403935298,0.178753099239542,-0.359668713591337,-0.180834838091687,0.101605908094098,0.699679525678487,-0.195860709969116,0.106795096752575,-0.108946367611762,-0.156630880317579,0.105771650524915,0.0204066219699179
"",-0.2,-0.2,0.0877685391245819,0.10408088250968,0.281505947733854,0.090606479390522,0.0996608154588554,0.884495709298147,-0.0315965233435644,0.0936541602039285,0.0752312127641965,0.0597037885748702,0.0946135233383281,0.256609449835911
"",-0.2,-0.2,-0.195415579376155,0.113548362248263,-0.00548182604127403,-0.262013812441243,0.096447734973635,0.666970212959864,-0.276022300900133,0.0997006183153493,-0.166709910315337,-0.20859824976979,0.0979487735396662,0.00564614711815262
"",-0.2,-0.2,-0.100995297092387,0.114580036717907,-0.0378604368316895,-0.168939085986053,0.100107778094259,0.818123765670983,-0.188867155798582,0.101046207138936,-0.0657387731883335,-0.195333684046646,0.101675600479817,0.0594164636021482
"",-0.2,-0.2,-0.238567313821688,0.123854529925094,-0.472316197075852,-0.160774427885657,0.0961011817673496,0.62433795780883,-0.174680834104039,0.0959520369743628,-0.0855399144709478,-0.184695266863665,0.0974999530401725,-0.00389760832276756
"",-0.2,-0.2,-0.0218239082896102,0.12854008711396,0.0336010659802388,-0.0604994525244363,0.0990261449322417,0.623747029010028,-0.0604829070786784,0.099709336477989,0.049993701824535,-0.0356129840425526,0.102713331427874,0.188979076924451
"",-0.2,-0.2,-0.276819552654097,0.109780376803431,0.118732419844349,-0.351165432731837,0.0988789027999269,0.447182801112368,-0.330871383520816,0.0999057383948943,-0.244252764667744,-0.334433077363222,0.100070966661903,-0.116630310653345
"",-0.2,-0.2,-0.244273164710704,0.177202787966113,-0.276133934680315,-0.157381448237205,0.102823227865213,0.460436398545888,-0.192635573629047,0.10736227054942,-0.0813457485096514,-0.156686471778965,0.109001382628416,0.052237836311969
"",-0.2,-0.2,-0.330499026812348,0.152830162634815,-0.176600148582671,-0.265348740679803,0.10168256407785,0.641850165043517,-0.245959620092412,0.100947866508701,-0.128545533216031,-0.271739880539829,0.107029258312123,-0.0284774722295854
"",-0.2,-0.2,0.0974767975729492,0.108939393006722,0.349364686529255,0.0210233729202115,0.098393255907773,0.634201777481291,-0.0298643521414292,0.0988267668094553,0.0812628188123231,0.0667103306724655,0.0971240514401408,0.345383581320768
"",-0.2,-0.2,-0.240736748360083,0.136463161495098,-0.39537075274502,-0.339209489697578,0.107723671659924,0.16640678819772,-0.303134917865484,0.101130276145471,-0.196170598049132,-0.298571049482001,0.10697714191238,-0.0658234462456247
"",-0.2,-0.2,-0.241182454453483,0.174393776154557,-0.650076330871258,-0.0433469599135691,0.0981868590617396,0.747705977996572,-0.0351685533232915,0.100286326786062,0.0560522953588114,-0.0387125463972257,0.0998600049311022,0.155569706432654
"",-0.2,-0.2,-0.228382665927745,0.125885049963502,-0.192977970425856,-0.255683894914647,0.106305904422817,0.247612603279681,-0.21878129537826,0.0975529186834925,-0.117396289347599,-0.190070514243848,0.0994974996083387,0.0137477195464564
"",-0.2,-0.2,-0.170057463916322,0.126316299521223,0.0266708136368023,-0.0634564526099265,0.0971943450127797,0.706176302413878,-0.142260818560344,0.0988345710238219,-0.0368768107977425,-0.171855312244383,0.105777386859909,0.0361601547978048
"",-0.2,-0.2,-0.0862854106819176,0.110343500356105,-0.117461222843671,-0.24338785098854,0.0941284284016625,0.756056026278704,-0.249962550363592,0.0963195053726555,-0.171457750181187,-0.217515541637999,0.0937029620397021,-0.0233245914909367
"",-0.2,-0.2,-0.179557575542295,0.116437941699317,0.0883715514639491,-0.251931954032816,0.10450700840904,0.653963767628895,-0.219392358266673,0.104722737321964,-0.125300328798849,-0.0969921327936896,0.110635907180978,0.17718514228075
"",-0.2,-0.2,-0.0705962237594815,0.113376699058151,0.200997571668666,-0.151547835728176,0.0987255120144056,0.739676567402997,-0.125031945898678,0.0988946268894498,0.0192413591758513,-0.170195334332591,0.0972622169477689,0.09532217672921
"",-0.2,-0.2,-0.134576330830381,0.140379074762356,-0.337072329002995,-0.131779257287442,0.0998792985506941,0.657192658161863,-0.127559952276563,0.103046122794281,-0.0542066946400109,-0.0707449735254338,0.107930650067922,0.165332646246571
"",-0.2,-0.2,-0.202647432285282,0.138886113257868,0.20083708099091,-0.186564193507512,0.103614227735836,0.866626098904559,-0.17646386599223,0.108047275239346,-0.0452552132789915,-0.210567350943399,0.11276864112309,0.0561134035055885
"",-0.2,-0.2,-0.321735635088565,0.122740647593241,-0.107856052012288,-0.245036075105273,0.105696451467504,0.683957281249853,-0.238160132481776,0.109612459982276,-0.142596774251704,-0.172103260075868,0.112658755443743,0.0643188997113674
"",-0.2,-0.2,-0.138065854306378,0.126438728078128,0.270767467179859,-0.199579237836064,0.1059205959859,0.795704874741716,-0.209116631141174,0.114335432130022,-0.101494936804659,-0.215066657167111,0.110447232069616,0.00412126581865887
"",-0.2,-0.2,-0.165138737625088,0.13068127719059,-0.372083207296503,-0.144457301401691,0.0977480020137748,0.745721302589549,-0.149240209793222,0.102272314704896,-0.064530645926798,-0.0903248564676118,0.10033415614197,0.121202369107725
"",-0.2,-0.2,-0.250023906620977,0.115090103577238,-0.18262676963951,-0.283677295922347,0.097594133131396,0.368211397302147,-0.282526027356935,0.0985394243171661,-0.166729288228174,-0.242203778607219,0.0991858078459919,-0.0401907377804773
"",-0.2,-0.2,-0.0605333850522441,0.136973940212564,0.0108983277386615,-0.0936491063984477,0.0970236757780107,0.838527485104414,-0.0792029319777527,0.09951205623776,0.0391258719480367,-0.109667869536871,0.102480092226999,0.108735019259825
"",-0.2,-0.2,-0.377842791115169,0.176629205357216,-0.723152728205941,-0.269438848533088,0.100536213992089,0.473913442128706,-0.33449174200958,0.102125927260258,-0.232512577741657,-0.252367235430971,0.104864186930242,-0.0503839430983157
"",-0.2,-0.2,0.0752206417688067,0.117834070236399,0.104799165638773,-0.0924458359486009,0.0976778977350996,0.875612415450345,-0.0921937528424206,0.0995315713793067,0.00638623757719529,-0.0890348318046333,0.101441761417936,0.126646258132853
"",-0.2,-0.2,-0.343028402780848,0.125823985479847,0.0395021620374712,-0.398690580039275,0.0995927681548327,0.64256850034007,-0.376430565913103,0.101933000064639,-0.271459059779493,-0.325609538504805,0.103704352518095,-0.0666071404512836
"",-0.2,-0.2,-0.0108928166129312,0.108431116904244,0.128430567639482,-0.141923973533912,0.0988402663039329,0.577062624449056,-0.120167643666715,0.0991712850758314,-0.0135978296333214,-0.101270418604326,0.10162938532866,0.11963100589114
"",-0.2,-0.2,-0.287888152254631,0.150770642726626,-0.176258571976229,-0.333914875736754,0.101237204040053,0.396771420518449,-0.30868329861935,0.100073116434858,-0.189276674912102,-0.257119542914247,0.10131623814284,-0.0495144396625654
"",-0.2,-0.2,-0.135200969019567,0.13425732276277,0.0614597168487894,-0.0353935962708425,0.101770232718582,0.655265689071304,-0.0344299392368125,0.103055583599683,0.0845987301610352,-0.0927994797806475,0.106117746880267,0.12790699769766
