"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",2.85,2.59095900676317,2.71002417389324,1.18713013276447,2.24137855364786,10.1715736435534,0.883190942561172,6.96751206100541,6.44413396313157,0.9957977471686,2.62037177683898,5.39250287653346,1.2158089550359,3.19608975436315
"",2.85,2.63229700918776,3.35517760382567,0.808472780054287,4.07530196369147,13.0717487925383,0.104249343995748,0.977476598228081,7.20831476475938,0.504143993452329,3.03235059990432,4.41437786715682,0.748649903164172,3.34425477658551
"",2.85,2.4891956826068,1.61126005237811,0.94490200446436,1.86320214456817,12.5105175603598,0.575206598047112,11.2139259061071,8.00049328644071,0.461334914996101,2.59361108771501,3.92443676116304,0.736219683644263,3.29097257424498
"",2.85,2.6897278142746,3.05533370348027,1.16626955222635,3.8202886495452,13.4156226843687,1.4721395426911,10.0256853872421,13.4623030356665,0.733797697840832,2.66488790650328,3.16008407344598,1.61521986408603,3.10932360551876
"",2.85,2.59968957817397,2.51810342092735,0.332741863128789,2.9511731789204,7.85584890095804,0.563020307110487,14.6527311523539,3.323342248016,0.315537297872524,2.51485949030072,3.31263619124228,0.317750590313487,3.18792437616168
"",2.85,2.51713401438841,2.64886930223844,0.676938665798523,1.98454519725175,10.8986086129812,0.644614585165427,12.7716151862399,6.55138417649964,0.436500240749003,2.46160923072152,4.03292104564487,0.553036550873184,3.04206307877851
"",2.85,2.63557237185635,4.32801416198904,1.05140159500756,1.69108352516892,14.5822526129197,0.0720481019789238,0.187372576080018,12.5471232593021,0.65527707733395,2.61698235473206,6.62731401853611,0.928402241805851,3.08027045399007
"",2.85,2.51178457918645,3.30973069702224,0.898503017237741,2.34071299417655,12.6571441221996,0.42111642916992,9.9818617561131,9.90750568358114,0.506855876450663,2.73399346135711,5.61336537734664,0.777206596141971,3.05796756643026
"",2.85,2.61996290165072,4.68556845061866,1.32929436453716,3.00470546407981,15.0877404176349,0.883337584832798,13.2490346477941,13.0654482298908,0.839919604951081,2.59969130328674,6.52914686767514,1.19922429631793,3.18124065082421
"",2.85,2.56187522882459,1.48298883999401,1.35626331352576,2.94518064833224,9.87094589338291,1.06550134850072,14.2146029134252,3.10483157719255,1.19126694615413,2.65943815978902,2.72109735727064,0.879015622199721,3.14210747602747
