"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.438177808018077,0.0747999343267266,-0.0866740737225395,-0.786383763733409,0.11821428424953,0.136795738910585,-0.617088806598301,0.115694466971335,-0.737096949568044,-0.39427705386154,0.113266616498566,-0.18750136296811
"",-0.2,-0.2,-0.405248668658437,0.0996111209386073,-0.632470881798792,-0.634679080381824,0.113269323062159,0.793092007002268,-0.530555173378089,0.117959227039755,-0.575392013728709,-0.379084558190019,0.122330148107597,-0.170528360547499
"",-0.2,-0.2,-0.707015890285002,0.111722548247054,-1.75144763143324,-0.891801928226735,0.130372610309446,-1.46375304712346,-0.857521732294859,0.125197508723818,-1.24208969115158,-0.587183967172444,0.12751004561238,-0.611739072515169
"",-0.2,-0.2,-0.332557177275213,0.0927069574369103,0.0987632235921583,-0.655132046418203,0.124861494665102,-0.00763970069545306,-0.538646582367471,0.127093234379927,-0.517367545516306,-0.371744788665053,0.124253694165877,-0.0117347854451641
"",-0.2,-0.2,-0.4783502388122,0.0940738562151075,-0.0119439310917349,-0.712808933058521,0.121655895229458,0.328678642610054,-0.645291468770466,0.128263458511814,-0.871045069412409,-0.352321449349547,0.148195623702335,-0.120636965479805
"",-0.2,-0.2,-0.338814019645426,0.0907482177451652,-0.03486946767405,-0.678440458874538,0.136302241016712,0.127289096814822,-0.479761627246311,0.134860497469692,-0.50042886230961,-0.218109439022804,0.141945485159272,0.0602598881602049
"",-0.2,-0.2,-0.306736013849189,0.100629066874036,-0.331905583152422,-0.506194737867803,0.114757261414748,0.771308812812552,-0.435095069224646,0.121157924127901,-0.574206434724625,-0.181657423674622,0.134591152745621,-0.0627585088756809
"",-0.2,-0.2,-0.232682440537397,0.0824620439294506,0.596708951828488,-0.712413770232549,0.135307481095913,0.30192076080103,-0.459406291814917,0.12341107092768,-0.242240141031972,-0.204030357032404,0.127523027322963,0.250154776281042
"",-0.2,-0.2,-0.15698244908293,0.103157530082929,-0.483872025845253,-0.439679055360033,0.111067908636634,0.97167147807818,-0.384240948850458,0.119225324239376,-0.57996007880704,-0.125769550178414,0.120516702366605,0.0778391780363676
"",-0.2,-0.2,-0.300040720048197,0.0806518319878838,0.641532308727379,-0.666156724380299,0.123483601729607,-0.0612358589321081,-0.453115042546372,0.12469864803636,-0.172344609842756,-0.32812896015258,0.134993781283897,0.294411912761273
