"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",2.85,2.503379603851,1.34352783892876,1.01455113585586,1.63858077562991,11.5713972192817,2.10010233860927,13.9444646407036,5.2264738543635,0.519851133506066,4.42952560327678,3.71750556978781,0.855556406882075,2.87125661818522
"",2.85,2.73154739669239,2.40258841337824,0.974546156192098,2.77834480617241,13.224924643081,1.99899585188637,14.190804698536,5.93431837989046,0.54007013374333,4.30600843088046,5.41218991079074,0.742291433684908,3.16025528334298
"",2.85,2.64822485568001,1.50454226338065,3.97541363490606,1.78262452159866,12.9866189888691,1.02652504550922,8.33568619466195,10.6957406890455,1.19891926766615,5.17216181361295,2.86405793738558,3.21118917220724,3.39570215884827
"",2.85,2.51359500557022,2.4679770776111,1.11201702982739,3.90400854276136,12.5949108278787,0.987923369929645,11.7976901496694,5.92022409870315,0.675413498554007,4.44159306474242,2.62407358077294,1.15532649113584,3.27209125152868
"",2.85,2.55812909503345,2.88570684879472,2.23894026340154,2.56053825626231,12.0090466403747,0.947033971992466,11.9475847053846,7.80545016726263,0.575905362264336,4.46990443790937,2.94205789231266,1.37443289530215,3.08484950556189
"",2.85,2.66654380708889,2.55160227999527,1.41861753749558,1.64871800685662,12.3402722598113,0.901433591336199,12.3974353127564,7.06655595616726,0.565885564205281,4.72801597668469,3.08926522936839,1.09270680603899,3.30361110742898
"",2.85,2.63802674632623,0.639219006047652,2.92425425586407,2.14782508124062,11.7540370994477,2.14817440750101,10.884954774978,7.85075172774432,0.76737741299248,5.1935575520318,3.4281896056896,2.18288629538541,3.52839382241569
"",2.85,2.62950587937411,2.45844982578714,2.24283780209324,2.94894332357911,11.3789811736375,1.30088872491867,10.460412908254,9.187458414897,0.825194781987699,4.7936515318396,4.19107893055827,1.83006292563717,3.37173552060982
"",2.85,2.46828605879684,2.14978838299719,1.87027428822731,2.19811674480943,11.9637052841439,0.927031217871046,10.0627977601483,7.75922679604649,0.885180131536873,4.98585279223404,3.85141911618282,1.77510012729568,3.01314145599313
"",2.85,2.63977545364347,6.27968884380012,1.91591220836781,4.6377029890133,15.8929502244517,1.90520942626649,14.1240142499001,10.5418877577216,0.72942253477828,4.48943624769917,3.20091413147101,2.16967048765535,3.32221621289801
