"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.0957097621452863,0.0718099421842887,0.0976309235984141,-0.108270853801696,0.0980416791693981,0.654696317768152,-0.189994086119759,0.100886502630172,-0.0626762222628385,-0.0491040230204788,0.1030911013083,0.15068778749831
"",-0.2,-0.2,-0.0457150006272719,0.0962070817070571,-0.145922500463927,0.0392673303209318,0.0972264227736811,0.821707375429256,-0.0659058250512008,0.102618522727485,0.0536950178046339,0.034764943459197,0.100168459266809,0.250022316112155
"",-0.2,-0.2,-0.119027427635172,0.0619664648674431,0.196857370962629,-0.145665147202805,0.098595725051124,0.834694378044244,-0.209003917849865,0.0990809643695252,-0.0756831047606906,-0.162522094565611,0.0996388667235808,0.119479816211635
"",-0.2,-0.2,-0.180958272388574,0.078315772419236,-0.243948273847857,-0.0847700025574348,0.0941503021421242,0.574837183637011,-0.139858000805888,0.0947569260086629,-0.0283710643590744,-0.148643092347145,0.0954990525813475,0.071940647736087
"",-0.2,-0.2,-0.117777288060395,0.101333569064631,-0.171073155586135,-0.0767433749169367,0.104609647383854,0.640412600362496,-0.0782270617184066,0.108052730898634,0.0409897390819708,-0.144503414954937,0.130489442135698,0.12427244207482
"",-0.2,-0.2,0.0679085547810948,0.0762002516544534,-0.0466820355743632,0.125210130885486,0.095514162411013,0.785104621810423,0.0524883841341389,0.0959290195135803,0.157784188488872,0.0667958566857779,0.0984233043535726,0.282281523929089
"",-0.2,-0.2,-0.0583620398475152,0.0799367665578511,-0.0424452396078864,0.00423833766393599,0.0955607490539212,0.678751469056941,-0.097460855185738,0.0971699575981204,0.0133971277633027,-0.0482832316802582,0.104391098871146,0.157724754093651
"",-0.2,-0.2,-0.129142956772351,0.0624422145880118,0.0773551562779896,-0.146550180829465,0.0953988611883363,0.779114943494423,-0.151190794813982,0.0959391279835277,6.65125186201325e-05,-0.131721853182164,0.0972306796372996,0.145816819494368
"",-0.2,-0.2,-0.0118827226099248,0.0787310166328664,-0.156974080159008,0.0459503805017198,0.0968703576024532,0.866894359220766,-0.0306223207681352,0.09707848034455,0.0842509414810591,0.0401249857713885,0.0979172227092335,0.243651058776121
"",-0.2,-0.2,-0.100736209565736,0.0893123583594959,-0.282382129921179,-0.0809014531855351,0.0970957121176446,0.728931307673402,-0.169305056498929,0.0992903483177831,-0.0522785948350258,-0.0832031327777305,0.0991323215222734,0.129959526207832
"",-0.2,-0.2,-0.301974004060999,0.0897430971870829,-0.316564250355751,-0.194130488279645,0.0964522030691677,0.55072394007032,-0.292446200063426,0.0973459417273732,-0.171645048091846,-0.252234410399151,0.100632958458842,0.0214201063305617
"",-0.2,-0.2,-0.126203258623177,0.0711159006498608,-0.131958479179209,-0.133495084523946,0.10005611381109,0.744291765367958,-0.137830891382201,0.102319808526517,-0.00318882048506379,-0.0925923189326321,0.10274182971174,0.151905479327394
"",-0.2,-0.2,-0.160196951469172,0.0932495528408066,-0.18705186146089,-0.0903072621217673,0.0950484674946524,0.687551087281987,-0.184684503517694,0.0990048044623983,-0.0527656573302238,-0.101748797891256,0.100202162042475,0.125231219127609
"",-0.2,-0.2,-0.119164978243122,0.0664604935103727,0.0791577592834996,-0.150730471601671,0.0966013611790299,0.646245264862872,-0.18662454324416,0.0984994913476459,-0.0518376997806137,-0.117607297977725,0.0956095659668529,0.120518820146066
"",-0.2,-0.2,-0.410156834688825,0.0760044935690161,-0.0475764638207541,-0.470693037289831,0.0998891480056998,0.479230712015039,-0.474843412734638,0.104118538843174,-0.321244051177521,-0.402727938795474,0.104792915260532,-0.0996539266465633
