"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.58,0.587998308065277,0.478439120382643,0.0772001769898026,0.239015856110792,0.711424895594629,0.0630994905858166,0.75280354294641,0.66109221694506,0.0648945664085891,0.675824857942901,0.669728907187995,0.0683426389907631,0.671533238021094
"",0.58,0.589357952721226,0.53024286595737,0.0805908392132762,0.737264487164969,0.799783265390733,0.0666105402031392,1.0969158353514,0.679464388454622,0.0674329484717013,0.736039199222081,0.661975819323446,0.0689064049367153,0.748236894948522
"",0.58,0.586590450492149,0.471739812450565,0.0819145345873196,0.515797163954442,0.736194346732497,0.0613537001864374,0.862157394118215,0.598374480399325,0.0695622598948788,0.611581365211935,0.613052575317443,0.0710870211757444,0.642783183130814
"",0.58,0.578331021888972,0.594604527817643,0.0900430710468179,0.361182888040899,0.87808147456886,0.0755547280712181,0.892641371727857,0.8176039093909,0.0741118035388459,0.834133398714032,0.758805870369094,0.0738747800266934,0.757905026067198
"",0.58,0.578257458373946,0.714418700628979,0.0617351639165575,0.564703075511408,0.91499393832011,0.0561098544146892,1.06537723620762,0.807596987187394,0.057293414245842,0.80872745244516,0.754636829176921,0.0707927623305795,0.789186460744362
"",0.58,0.566903877340824,0.528244197049078,0.104936728290932,0.724290989969339,0.888975941834514,0.0598037591354598,1.09227546899541,0.750120435961782,0.0706000004585214,0.792133404829006,0.727008696033561,0.0739035618645269,0.75053872412215
"",0.58,0.568724499449136,0.615615792612472,0.0654687765914046,0.722742006040774,0.844729939265824,0.0554329391024333,0.966808695232944,0.739825082165661,0.0600970922611557,0.768247840855038,0.700343580096962,0.0612814856567093,0.702300771315604
"",0.58,0.594346351549638,0.539803067381264,0.0615642636772363,0.448414932221454,0.709396408131861,0.0564045516079862,0.837930137825405,0.630773700283669,0.0609212144942611,0.674548591250524,0.576838534191945,0.0639455261665507,0.622254963335661
"",0.58,0.595615290743593,0.659881982617536,0.0712449154153093,0.641844649545544,0.851429718565288,0.0563510736517843,1.0416390156482,0.763997677633648,0.0639121227812139,0.814776177679373,0.706407523444278,0.0666705474122868,0.744197613089299
"",0.58,0.583006954841099,0.574042817934599,0.0621035646247956,0.361515156408178,0.740947125139639,0.0631586157487861,0.926194051576086,0.615271409480351,0.0675054616437347,0.688666555690764,0.591222579930474,0.0676555882663115,0.658817275860224
