"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.291725015628797,1.09286866057353,1.58119626923529,1.65124225145629,0.426364114873734,0.0639496602356465,0.745257471639062,0.520375889446351,0.0566689317690385,0.635848492072132,0.432346664097371,0.078079034093286,0.546761530974135
"",0.282094791773878,0.264521329918726,-4.74290648470336,4.54952523440286,-4.06188815094903,0.572751417049855,0.0869193429658218,0.694866101325217,0.444114748904191,0.0667380267843394,0.482754419313717,0.292707362980781,0.098642581287086,0.333087941971586
"",0.282094791773878,0.27219693982006,0.953646405678567,1.79098131659606,1.15673074872787,0.335209198981711,0.099050886595582,0.267954644524216,0.444970424856835,0.0680704329902337,0.464187362391982,0.250801504008211,0.0828893465351189,0.273075395145953
"",0.282094791773878,0.294560010414113,0.022277607185753,0.69743497374224,0.480012377696009,0.553710587073871,0.0579885671468611,0.730660670413552,0.554384429378492,0.0542688001755994,0.606758171107739,0.477843732449024,0.085623460105191,0.518623261374077
"",0.282094791773878,0.27301922348985,0.248779756559268,0.366767175761871,0.683273111517919,0.695730053715414,0.105619311856437,0.902350248634267,0.568162319190119,0.0708116830683331,0.610116325772,0.52573680422313,0.0835003651261339,0.560496249645642
"",0.282094791773878,0.26346995799466,-6.10038286896369,5.69579739960297,-5.123154703662,0.683631673200752,0.13880401546509,0.841509635462291,0.505386181776467,0.0709227910127217,0.548694770535311,0.365883377405108,0.084291219765663,0.395503593028021
"",0.282094791773878,0.303440608721615,-1.45330365382477,1.38446538703746,-0.408795924866864,0.525397014776452,0.066042119744871,0.713230960998547,0.518244541059624,0.0638545050438443,0.572898962309839,0.350305382465276,0.0877308377821649,0.413124244152886
"",0.282094791773878,0.26097701428586,-1.04362007821163,0.758473937707597,-0.577605960585949,0.511867795416662,0.067106895866391,0.626305790042722,0.493367130627869,0.0627787780055283,0.527437303368887,0.363611362727156,0.0815883756438388,0.406358168169159
"",0.282094791773878,0.294974141760511,-4.64405166552528,3.28572104566502,-3.58931603158692,0.652135147425205,0.0646557711763648,0.8012498950219,0.600647982111935,0.0571019982262577,0.636002375490046,0.416885293509937,0.0701257461204484,0.464173581162417
"",0.282094791773878,0.317949459066968,0.41991590950384,0.409362158596691,1.23432171065699,0.511047673583391,0.0875248027937318,0.686152520374109,0.559240773607989,0.0715646214492141,0.638430105196626,0.378184498622703,0.0858708333993982,0.454444197411179
