"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.276511324040995,0.169316360892108,-0.127108367265184,-0.487527201174196,0.185498991593395,1.66190820266318,-0.687623899079607,0.215130848415663,-0.196522976123753,-0.151099548204825,0.191094045853344,0.552244221290208
"",-0.2,-0.2,-0.158487027645228,0.171073659848765,-0.090986988438279,-0.583487867485964,0.196716430997114,1.56141322854423,-0.621655468184124,0.217015674340152,-0.359298639560812,-0.125888735803846,0.20403487467034,0.609851351263528
"",-0.2,-0.2,-0.901990233183024,0.255573014184701,-1.27359292586868,-0.982796145541189,0.232901772643197,0.803516838215258,-1.10756588273518,0.258046376537671,-0.582822162864336,-0.539294928930061,0.242100105714422,0.356423040178847
"",-0.2,-0.2,-0.422489292917737,0.259693933687287,-0.436310678220548,-0.584195722936267,0.200612248999075,1.64713399181605,-0.795896934560803,0.235683054109449,-0.336263163197765,-0.238190148904702,0.261154444915405,0.527640316902146
"",-0.2,-0.2,-0.0576231217226046,0.111956268372518,-0.0946667829215277,-0.328240360705519,0.159113282853815,1.9198648575519,-0.51123094052473,0.168662607390119,-0.045882986166155,-0.163574805940578,0.156210968971737,0.59524602078101
"",-0.2,-0.2,-0.168779562139276,0.136096055978053,0.0461555769621869,-0.522263183693234,0.184118791369795,1.37230653139049,-0.548712392245769,0.190434562727849,0.025513504512606,-0.241210325276369,0.178473160147055,0.650586006252464
"",-0.2,-0.2,-0.974395542654148,0.264797110676147,-2.01128487147915,-1.09036809960843,0.214336552563956,0.869770623126576,-1.11320784625104,0.236059070529775,-0.759586708688236,-0.674094199383966,0.228635592251898,0.0908097589913838
"",-0.2,-0.2,-0.664178517836574,0.204749725869314,0.719174238204992,-1.34809909644219,0.246866452219487,0.515858421501672,-1.31766617411018,0.250020342701913,-0.264426542594319,-0.906404871015232,0.240518338166009,0.637369120090166
"",-0.2,-0.2,-0.228331334939897,0.125185734495989,0.512112968584285,-0.69327876215634,0.2093271562084,1.22519804433301,-0.772554906390072,0.214283813581778,-0.27616883628867,-0.1746794037864,0.186489997624662,0.612658282538571
"",-0.2,-0.2,-0.477538914536575,0.174642274212453,-0.291676704478776,-0.959301722733737,0.218317796430943,0.69429018777856,-0.966815833794901,0.233451054235845,-0.38983218591208,-0.721495218033688,0.207129890123299,0.170309176980243
