"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",2.85,2.28185376204083,2.40671009377521,0.898543211250685,2.53036977491189,10.704820730269,1.51484086401397,10.6904717186648,6.84929620001866,0.51823368433897,3.22679705233232,3.68284626240581,0.910756827547733,2.93290327135075
"",2.85,2.52176055225726,3.24931028379263,0.808273273993684,2.83658225915512,10.382809777663,0.32283878929498,10.0774912909989,6.70133349829618,0.408964263186354,3.07472293096628,4.48697050631963,0.695533754135282,3.02386705504183
"",2.85,2.43180987980521,1.9459972679982,1.14051767258487,2.44053199830493,12.025807837459,1.7560079783582,11.4983996398183,7.2648299594983,0.662326275449989,2.75715445797888,3.22176596852469,1.01623460856101,3.03110417167728
"",2.85,2.59248141483595,1.93644620433662,1.41606628545301,3.04579561130838,12.6959444044949,1.90978619792483,12.8350773287531,7.9727503900971,0.737830666207989,3.46484687938501,4.16258680977689,1.26748934891181,3.21873355332322
"",2.85,2.41272042532447,2.76371415675799,2.0008256164427,4.4330047675836,10.0093226412612,0.0991109359005852,0.153253261240779,9.72251762897489,0.661652017474433,3.50916959207316,4.01661150588141,1.54916201428455,2.92370227627643
"",2.85,2.46212254073806,2.85686349841927,0.665068963642712,1.00501251586875,10.2782351511687,0.917279687780444,10.403795343617,6.39807474906777,0.361059705328401,3.09109385939533,4.47714624759413,0.537218894050775,3.14634145595949
"",2.85,2.59564277851815,-0.618792831492512,2.0172495975317,2.24013806410524,10.4694899049946,1.03169475966815,9.99219808149706,10.7460596745686,0.668595924151664,3.26444545323691,2.91749561476562,1.60890702907804,3.38626201522632
"",2.85,2.52473294324696,3.26466945033874,0.784070737521358,2.6218453869217,10.1627298840809,0.460898795757296,10.8827083693892,7.14152405136901,0.491934912181315,3.48626124584976,4.82794773304249,0.823538079947216,3.29190908170854
"",2.85,2.51853476974214,0.661095737879998,1.57568684137611,2.48751049354631,11.6335888625284,1.2927164603772,10.3364331023093,8.28024616571638,0.552985384922581,3.10558387318122,3.37962816861151,1.11981536410417,3.27549017270783
"",2.85,2.476021494083,1.32012851191671,1.12124528121374,1.54412564625641,10.2354279005294,0.66982741051604,9.27240923483457,7.37156321806348,0.390231824968849,3.31585806374832,4.39458524655335,0.700871079879032,3.0931745510956
