"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.739670253331512,0.144546543576144,-0.0756929792390391,-0.992502649765706,0.214025747620303,0.0921543002097596,-0.986346049492477,0.231386381635439,-0.907971658170191,-0.550284157024122,0.200569179101997,0.0367665647107348
"",-0.2,-0.2,-0.344066696040538,0.129639021770561,0.160687810464465,-0.812140931703538,0.199755851640603,0.648275640593314,-0.638811024095786,0.186093874033755,-0.272824240013612,-0.438221790753948,0.184575505300532,0.175310210595539
"",-0.2,-0.2,-0.347860391755257,0.141581863774821,-0.573321619859663,-0.667823277819061,0.190171576747968,0.298162098776017,-0.668967873021649,0.19227753968917,-0.504765126988302,-0.368931436916382,0.191301663656885,0.13691061115987
"",-0.2,-0.2,-0.808281870161332,0.178952177772576,-0.597789468367336,-1.05362092171088,0.207810903769772,1.08235747814831,-1.15050534330084,0.235379159902633,-1.0621814022898,-0.688538922899834,0.232552885711047,-0.132583578613853
"",-0.2,-0.2,-0.219982799811647,0.144533647499631,-0.0449943709262709,-0.57164129367373,0.185879784599262,1.94757165418956,-0.588859642917447,0.205419241155505,-0.539015258947792,-0.118020870621883,0.209749912361949,0.284200422506353
"",-0.2,-0.2,-0.119581072148289,0.228137315100851,-0.419700051717931,-0.395112771956973,0.179800233010327,1.27781931324963,-0.358770892773922,0.186281443143188,-0.0569774032557968,-0.064121878098221,0.21793745014809,0.527182160990007
"",-0.2,-0.2,-0.290459821919382,0.181464752919903,-0.366729189489733,-0.606479516624929,0.171559365928946,1.17683770279006,-0.645378369582783,0.183230407511066,-0.394939150487835,-0.383517606687343,0.200995861076309,0.26364683565758
"",-0.2,-0.2,-0.0723849526081624,0.126439814827887,-0.509780237104058,-0.355599156921909,0.166460084201016,1.63023179825574,-0.351846740191949,0.171212035970174,-0.0521898934456046,-0.211846751654304,0.172146068670487,0.316325375196777
"",-0.2,-0.2,-1.40775897365521,0.26370569313864,-0.0879820800200232,-1.59646320979385,0.25179793778064,1.13225775750612,-1.60968806503719,0.262242780108374,-0.599309154276308,-1.30294259830225,0.280404891840954,0.0989316477745236
"",-0.2,-0.2,-0.366022432717169,0.147733960322088,-0.322313548220044,-0.670573464181976,0.202775765813631,1.25462969788042,-0.681661922605534,0.209413789851391,-0.441624251662208,-0.218925744962357,0.213560083765786,0.389942922013518
