"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,0.00210242919533261,-0.54160202315636,0.438679584643977,-0.624457815572751,-0.453491644250851,0.218990031951473,-0.332346858591655,0.0114746822597579,0.121821275234454,0.000793011763086397,0.025183201602107,0.0832303143650093,0.0198158953999113
"",0,-0.0170587925261558,-0.000798941173054674,0.15115762041868,-0.0201677677886795,0.113839060854855,0.184227244307093,0.0984140793280436,-0.0295418566539677,0.125118478708693,-0.0392415977899751,-0.0802277902567785,0.0845151417727933,-0.077789864812911
"",0,-0.029821481581917,-0.0400960946203437,0.100559481546672,-0.0286324923221175,0.0124084781894908,0.0968249327491715,0.0284431146251388,-0.0235379543874831,0.0776287446392078,-0.0210443675951236,-0.0983803108746665,0.0790011541532182,-0.0983875790160954
"",0,-0.00230531564639457,-0.074727584278324,0.147370910906449,-0.0712285205176478,-0.171855413912044,0.192277786538183,-0.171523369189944,-0.057583783782815,0.110399183140918,-0.0591768554689554,0.00518055710987006,0.0771818660634061,0.00571200366378522
"",0,-0.0169301506063759,-0.372718541161389,0.146662237996472,-0.329933595565279,-0.39081938197,0.161662749128743,-0.376975633696507,-0.241703124428784,0.105085244611932,-0.240047514625484,-0.0864628364706437,0.0834322589660571,-0.0893207505875426
"",0,0.0361709382567064,0.0364082923286482,0.115040765982223,0.0332109131473054,0.0680896304962651,0.154048219506007,0.0933643644542502,-0.023811977993956,0.128294006469872,-0.0191636018455212,0.0696005412985554,0.0813994806516741,0.068577348545036
"",0,0.0250709201458645,0.196203640876391,0.13420167055622,0.137473625575276,0.379791162233913,0.23532869179301,0.355174387264441,0.0279715737050294,0.112666200401914,0.0296823182465955,0.00209472803796552,0.0816278277145045,0.00239766590981823
"",0,0.0197044770910737,0.0988266310506614,0.127381986974109,0.051623695349658,0.16810553460534,0.174071747328352,0.139435237012795,0.0210236971179219,0.135765588831136,0.00832605822763597,-0.0529014514905423,0.0822954069134618,-0.0486534361544444
"",0,-0.0274386173852491,0.0823415482717291,0.0708497757223601,0.0439256279875106,0.12289841285894,0.129872071910552,0.112779081584623,0.00735853758244142,0.102819029350851,0.00393380803061008,-0.0507848292273302,0.0780927387989787,-0.047573655162731
"",0,0.0266830594698977,0.164229548688502,0.223796046166021,0.135916641685684,-0.0562088229716767,0.239067973367161,-0.153754221194228,0.119666305787834,0.141068665207965,0.0956092666199427,0.0430632706067145,0.0800164554546891,0.0298707896047901
