"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.238650594370092,0.143713173184103,-0.217602933790821,-0.13136683438122,0.131301927069806,0.778212607686577,-0.227555603595977,0.132610358154394,-0.0407116362383273,-0.232068465993617,0.134817425463487,0.0813147155340935
"",-0.2,-0.2,-0.0938013307072417,0.12961936576877,-0.0702311039022472,0.00822793402370812,0.141108519914013,0.763835169834495,-0.139771832198953,0.140243240690731,0.0229260438141377,-0.0629551563250665,0.142955134110815,0.218182225718573
"",-0.2,-0.2,0.27107549620272,0.100456325855339,0.271129930269517,0.226728964488646,0.140850154692248,1.09289222689091,0.149720097515582,0.148127971137446,0.310715467050687,0.197922506736711,0.147091036097063,0.49694903575055
"",-0.2,-0.2,-0.37553305489625,0.140080984303818,-0.453244528423649,-0.24895501583878,0.137365845207403,0.703989759578877,-0.249698253792044,0.137404256125583,-0.0669350392874226,-0.282243982704527,0.136526530272248,0.035455775328838
"",-0.2,-0.2,-0.0791993702114104,0.106291756231004,-0.154196213308383,0.0630105478310343,0.129117045663584,0.808644773986736,-0.223989680214562,0.145067526757497,-0.0612013521208907,-0.110902737214222,0.136974289191897,0.15870144850619
"",-0.2,-0.2,0.129370634161776,0.0984796002645967,0.12383224824958,0.0782025912638061,0.135976075733757,1.01167444303205,0.0658789695845059,0.150260459468752,0.232825558712258,0.0211444847455282,0.140385406836231,0.330233382625397
"",-0.2,-0.2,-0.38007974526909,0.137500513918541,-0.225731708079645,-0.240167669349135,0.140237352110308,0.557519092913609,-0.38322201046585,0.144217655003024,-0.214318574971653,-0.373818475020972,0.139422675898184,-0.066167285560262
"",-0.2,-0.2,-0.28574947323344,0.116256821427662,-0.29432174567339,-0.127362141857175,0.135977988749803,0.680975379608858,-0.325384819042666,0.140227980235363,-0.166470814991259,-0.26968888344077,0.143822002044976,9.10993922223802e-05
"",-0.2,-0.2,0.197532285116966,0.138510237768241,0.0985511167283829,0.288513252576741,0.141478574893022,0.970958771084695,0.132419690370011,0.139860164172325,0.265680363502094,0.104296996870348,0.145906815372791,0.358856006371927
"",-0.2,-0.2,-0.171162922713411,0.155801368963718,-0.265246519119953,-0.0994634052054338,0.15063833631858,0.650216501494356,-0.117805134981561,0.154939968547081,0.0429498614575216,-0.0388327803456271,0.152657388453987,0.256320927388458
