"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.477169766862511,0.118948232471968,-0.547343450486801,-0.913014301803426,0.13445441757359,0.808885687650302,-0.898687457051654,0.144240728464794,-0.63108855836833,-0.436219703631093,0.145359773382878,0.215575567498946
"",-0.2,-0.2,-0.681330347034257,0.13683738102115,0.268166848124076,-1.35407919403753,0.149294023191868,0.587988020922862,-1.24907074676521,0.151741911842894,-0.593244175784216,-0.616391046775612,0.169617190579218,0.414759199689861
"",-0.2,-0.2,-0.542655878536132,0.150858830220664,-0.105243022095824,-0.973425292191095,0.151644497656145,1.03049372622971,-0.908171403109445,0.161872988930381,-0.490820604987524,-0.415297046249122,0.187678196685396,0.280157888746548
"",-0.2,-0.2,-0.748311010213436,0.110996037396491,-0.750327606388314,-1.01230663345237,0.135028071415983,0.798941627935219,-1.03172155625941,0.14853903707489,-0.834209986047382,-0.619898685361523,0.145979507594425,-0.0904494845630932
"",-0.2,-0.2,-0.505532931069485,0.118208780537829,-0.369606350907766,-0.930097627854326,0.154225461357357,0.745923544496713,-0.889494391348929,0.161270283213758,-0.565704094288851,-0.327693270377817,0.159698266896347,0.306929469345585
"",-0.2,-0.2,-0.655256478414796,0.105678648332686,-0.018774872999055,-0.938414941260295,0.13822163885045,0.962257182280016,-0.888538811407379,0.14689891541398,-0.541925903794809,-0.559514376354256,0.154575583608053,0.0542983744751142
"",-0.2,-0.2,-0.470009256910297,0.125179270140701,-0.373669759237228,-0.7210913287726,0.138798166982457,1.09794247351809,-0.701219735511611,0.151498815708924,-0.494579228635643,-0.30683470926162,0.162088340128271,0.220326073592875
"",-0.2,-0.2,-0.727597384093901,0.128152118754534,-0.213519667242238,-1.09773038978153,0.153694284119896,0.730339025451539,-1.07587352540318,0.164676307129387,-0.750212898395739,-0.462501589083983,0.170100353257701,0.184258370248548
"",-0.2,-0.2,-0.759901993102506,0.149156848229393,-0.421390698059858,-1.11032628972187,0.156990865583093,0.144667652427087,-1.10486781914388,0.173946527665706,-1.03955707441846,-0.596242733982433,0.176563776362281,0.0387779139258082
"",-0.2,-0.2,-1.10955270385206,0.135690841467129,0.258384903136997,-1.81715875974731,0.193694639384625,0.413160947792856,-1.6837687722206,0.169527029864006,-0.607419509396989,-0.917463126087117,0.185811949214071,0.270509935241454
