"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,0.0224398785550708,0.137549731748931,0.103740238781429,0.121950939911139,0.215964105247655,0.14714271162025,0.216794231240952,0.115179344226941,0.111619427949829,0.109120983494804,0.118941214488536,0.0891359155235895,0.11773579998843
"",0,-0.00632694076514629,-0.0587780289281895,0.259512365228869,-0.0617105569058464,-0.0137584302836932,0.231511964799122,-0.0506246078962245,0.19161017238119,0.109342150218078,0.181962111250233,0.0822307817017966,0.087868676186117,0.0665675610183492
"",0,-0.00983161155110985,0.186929765293756,0.130485349401314,0.167512547393864,0.306344362621091,0.17880748442976,0.275632420336681,0.102460514627355,0.106403169296279,0.0936821262817599,0.0823910830511172,0.0957771203574688,0.076967042447807
"",0,-0.0278326857478275,-0.204496023655953,0.209418832886849,-0.311546782363569,-0.423939768610253,0.205199091498324,-0.401187279749138,-0.209818500358058,0.104346273800407,-0.222512131909175,-0.0840231012061479,0.100538318286957,-0.0907604255572524
"",0,0.0411718701116285,-0.246239326688665,0.145420005081604,-0.182323900943781,-0.317964086869014,0.182792120629119,-0.247066862489476,-0.0388211201516692,0.143972781789792,-0.0370542639160519,0.120010525189526,0.0926204830136311,0.1145570033764
"",0,0.0166255341995346,-0.070571761787155,0.187789077125742,-0.0339451327363051,-0.116539369669537,0.229428209379055,-0.0617935898790554,0.0155010013158449,0.14181252312767,0.0273144421281714,-0.0306973969909694,0.0967315484125923,-0.0224763947233853
"",0,-0.0147802476279844,0.00487381528715932,0.225750832604048,-0.0241135216584237,-0.0143535967474348,0.211322310293433,-0.0232057304114523,-0.0215245937675532,0.141089710317208,-0.0375475976607815,0.00642811302473422,0.0894886914442988,-0.00843052984172126
"",0,0.0285398043422773,0.257134314570052,0.113635114756135,0.198095762265035,0.244777665293436,0.223937095783976,0.223231352478555,0.162515772928166,0.105777458271949,0.18548427871985,0.0359555990211244,0.0933505879159485,0.0427920859392508
"",0,-0.0246734106055144,-0.508691166324818,0.283399579279067,-0.451436620729472,-0.363692822493912,0.210942544014277,-0.325383343290224,-0.224702337233434,0.117820344034936,-0.213187176583541,-0.131689379040199,0.0875284291849868,-0.128495751339292
"",0,-0.00333337448663843,0.0119576559292645,0.0780133325524315,-0.00173796666695003,-0.0291641004210571,0.164817343456712,-0.0218427871373872,0.0559434075414725,0.0932681980354588,0.0550913664894267,0.0110328249832874,0.0894750333586911,0.00661898705207802
