"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.314909246221664,0.968064897123596,0.574213250060487,2.22662508075546,0.599533138230702,0.0756322908838456,0.839014181863026,0.496250550398842,0.0711102080574206,0.514603372568391,0.439648105486164,0.0849741274245252,0.470693426280075
"",0.282094791773878,0.297814101412,0.154622826325923,0.183662125097883,0.355825963974701,0.570016993051487,0.0767081600690714,0.811543930350336,0.4212657272782,0.0740273122476237,0.434637748221494,0.306965867889187,0.0921246116344059,0.340804189784806
"",0.282094791773878,0.273037317853517,0.422610550448867,0.221994257372638,0.694969394565019,0.448392206269188,0.0767827575363789,0.74927593087761,0.396820463470154,0.073385030764906,0.424672983246628,0.257218034593477,0.098981494902943,0.306518502827712
"",0.282094791773878,0.270575803680126,-0.0105140929442992,0.222353566611358,0.362517188956541,0.444179062636548,0.0783460005402187,0.68528211738486,0.324168800892629,0.0728495165277065,0.35383786963827,0.29511425222659,0.0921256634077975,0.332131464604781
"",0.282094791773878,0.294666826919088,1.62497401503953,1.75986294952233,2.0958928186824,0.508446431590537,0.0752419171594089,0.819860769402934,0.480356028399787,0.0671201297767106,0.502591294853595,0.402901330030709,0.0927160135490093,0.458603390971689
"",0.282094791773878,0.280480447249172,0.517898201410087,0.272115081312685,0.742423612536831,0.623804805030645,0.075736928654144,0.834669743292968,0.485953683780683,0.0705610736799558,0.498387346393119,0.389876886322485,0.0822632064994492,0.403852733020375
"",0.282094791773878,0.290143272921394,0.752610961189198,0.331364152138905,1.11957255669877,0.499671784635382,0.0744173697154233,0.707703431175089,0.415899042345798,0.0774633812530528,0.436165442833926,0.388807894546663,0.0893420634288691,0.40633677930264
"",0.282094791773878,0.271340358496694,0.0796418966968006,0.229043188850419,0.283903603440552,0.386600486328499,0.082007165574922,0.650443054807008,0.332482552916853,0.0838943809480828,0.347813045083847,0.318746327850155,0.0868173513172296,0.362449989403118
"",0.282094791773878,0.262749714094047,-0.875509519069018,0.787911658893246,0.206061200265524,0.424870040693052,0.0715263932746434,0.785410820821609,0.41158893266051,0.0728817753857417,0.428376924994355,0.23205359944939,0.0878375047541445,0.286591947937379
"",0.282094791773878,0.290224592451085,0.286397436594885,0.145782794732685,0.593037097171896,0.477933009265112,0.0652613896018628,0.729101368979859,0.440419735747328,0.0667607598392718,0.45762319734123,0.367506897281702,0.0901460660274976,0.399737424600903
