"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-1.00076252024128,0.164594911528148,0.454147877789829,-1.84550791490448,0.224560609145412,-0.0670087585290088,-1.65440890842888,0.175920473195222,-0.557144740342339,-0.794145707276171,0.218267654584187,0.549490543843625
"",-0.2,-0.2,-0.410764063164746,0.23250777333951,-0.877565999971028,-0.47497213400498,0.178761552771081,0.851124034851972,-0.582810936649547,0.196507805027011,-0.260292232726494,-0.237817079947451,0.190387375295336,0.302406499765866
"",-0.2,-0.2,-0.252536706565613,0.101846486490869,-0.0963171262417391,-0.649668397803088,0.136434693946262,1.2171154390251,-0.804467044259848,0.162319156306078,-0.417968507785133,-0.00659435257503565,0.140838504467639,0.626849312755375
"",-0.2,-0.2,-0.555855992261247,0.113932798805454,-0.145199544579995,-1.11081266155358,0.13931573327918,0.874831183239418,-1.19713379850399,0.163369893782288,-0.697699722041922,-0.399405141095953,0.152705409710595,0.291681047257651
"",-0.2,-0.2,-0.961967031358921,0.150531011476282,0.567926540621763,-1.75563380355501,0.201465945386561,0.308227606591706,-1.54077393481628,0.169567246512933,-0.538111193590304,-0.710392524400187,0.207760512567948,0.55534884019325
"",-0.2,-0.2,-0.748558364595824,0.144553088334266,-0.119633427383371,-1.1726721732145,0.148405860828816,0.940673587997902,-1.17654666971548,0.163512305028537,-0.744245231766292,-0.569700741356001,0.171612842788181,0.198259078375448
"",-0.2,-0.2,-0.346092627638766,0.10276089913055,0.0106017855399106,-0.746789762298692,0.135509074107693,1.20021192953894,-0.755582511244233,0.145880497571023,-0.392155510357213,-0.348805956953931,0.144812238354177,0.278280228769202
"",-0.2,-0.2,-1.00082684461074,0.173300595582572,0.5010105409422,-1.69990319507873,0.173088566734979,0.363368587565543,-1.62703838937765,0.17154527186267,-0.63155677735818,-0.737153862073685,0.242761059233971,0.509559123995183
"",-0.2,-0.2,-1.19053091312886,0.115628633844567,0.628286843110924,-1.16261252625259,0.59566833994108,1.9919333488028,-1.71094390618849,0.167787937503108,-0.711775334982234,-1.07977216705281,0.174401136385357,0.269662608347594
"",-0.2,-0.2,-0.104273226139365,0.135503697471019,-0.263843917083527,-0.465933540446013,0.134994772823359,1.34472746894782,-0.555426232482014,0.150421323691076,-0.212804769334397,-0.164504133453974,0.148166395382629,0.420755099575212
