"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.2813195050006,-0.0243031345257031,0.338642502159504,0.154406779021988,0.50560180742578,0.0774731410836161,0.866075787440328,0.447244775262149,0.0576352877272471,0.639006751689378,0.334262660555288,0.0807389587658105,0.362914015409917
"",0.282094791773878,0.30150262055255,-0.800885619089757,1.17451507552395,-0.580663843753247,0.542065829912989,0.0939765790340179,0.723427394338781,0.580234808075507,0.0604980962055378,0.652867826359905,0.363087844026559,0.0865736344699778,0.4145180656685
"",0.282094791773878,0.276984878475159,0.124960550121872,0.325049272052816,0.791758061417849,0.504928388877088,0.0639151204400592,0.820322907043038,0.53152402625323,0.0546243271155958,0.672930953113318,0.319502499543463,0.0741910646052558,0.42848717268702
"",0.282094791773878,0.271565652319291,0.707038243279516,0.661063842423446,1.98736356495396,0.761163367580532,0.0695792063916377,0.846851825525871,0.692530753232039,0.0590742471111913,0.735612104216104,0.400483920774081,0.0958456799304417,0.4245052591801
"",0.282094791773878,0.276605984828689,3.21191687399973,2.55758662519476,3.52408629693388,0.54560463573022,0.0638427635204071,0.793497838136536,0.597509761188947,0.0581623119845919,0.72442067436805,0.372680631093838,0.0923487050188947,0.453099675846425
"",0.282094791773878,0.294122646923132,-0.985289150794403,0.627232252144647,0.0757668475444705,0.559775958263022,0.0756240451503694,0.809041713344024,0.492721705394201,0.0543974374848862,0.648920020266253,0.374126866898187,0.0667709338955692,0.445194971357639
"",0.282094791773878,0.270644458512216,0.973778866848362,0.579409118504714,1.3979143256202,0.621415378154427,0.0632825135468133,0.834429321449271,0.592357684195102,0.0524915181394642,0.692988850785618,0.386689053830479,0.0779621822865151,0.447199377860108
"",0.282094791773878,0.30289797780261,-0.180181086829335,1.01370904105927,0.195181486142379,0.670331558392139,0.0862163903480581,0.913715786329033,0.616222434980113,0.0542085277789687,0.727241886960948,0.486790199219263,0.0802750736837868,0.537460188477549
"",0.282094791773878,0.286009263366008,-0.213844037475315,0.263059938346053,0.185783336036957,0.436385063502304,0.0648305569771409,0.790673489119964,0.394630477927155,0.0497485770388834,0.592434307974218,0.286151780126313,0.0830237486069649,0.401632527131736
"",0.282094791773878,0.279069395669261,3.81177962220863,3.81428597137414,4.62723502182123,0.763450168900861,0.076586338142451,1.00180430158738,0.709357166938994,0.0527961256350268,0.788566409693497,0.409287486826623,0.0932243650715282,0.423320076220669
