"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.393017309507889,0.166010612741714,-0.333857192462856,-0.515500326933616,0.178243212801058,1.14161712466208,-0.713420806422682,0.191069246657193,-0.161044726108667,-0.190621881577268,0.174838621135907,0.669166477347014
"",-0.2,-0.2,-0.469034491302239,0.13985722501603,0.318630327050012,-1.09280819412327,0.198484989973309,1.0902720404307,-1.19136598863875,0.234974777043658,-0.622981741523568,-0.578251298404349,0.201391531166195,0.359615460295381
"",-0.2,-0.2,-0.819413274694083,0.21416552225042,-1.22970081368576,-1.03086804267515,0.201911187503448,1.10407460812727,-1.22383681393853,0.229782670947263,-0.513811354892708,-0.248433297351324,0.222506048105139,0.820728133410281
"",-0.2,-0.2,-0.093523561597162,0.215829800549934,-0.15374698806897,-0.200237585599026,0.170263871188486,1.35970155338931,-0.374267170728154,0.183695100803488,0.133847712611187,-0.0282347301648559,0.184322103571045,0.741393576147204
"",-0.2,-0.2,-0.429767636859522,0.322748688937737,-0.597095458708135,-0.648382486058908,0.230213941627058,1.58202949453823,-0.743655748256361,0.26736661892317,-0.197384383690463,-0.34309141292986,0.268799721650201,0.525254023197098
"",-0.2,-0.2,-0.683531526784559,0.208987102655709,-0.0624714670847882,-1.20739351899621,0.2537042059056,1.07668976465222,-1.27621582446286,0.300761568837584,-0.569396890051297,-0.757794686627411,0.23928294453396,0.417029081880156
"",-0.2,-0.2,-0.34429434072088,0.211711325888044,-0.816922300442143,-0.336442530502507,0.171677558008934,1.63918558293246,-0.657578662540575,0.201501694739137,-0.152882638129128,-0.303587245516225,0.192732403941336,0.502028420977919
"",-0.2,-0.2,-0.266259465552439,0.16043413072466,-0.165941517758683,-0.411033616269411,0.192792401714931,1.94119570607545,-0.684982160215891,0.203537642181977,-0.0590539272334253,0.0525768981729107,0.215010305751096,1.01115188246987
"",-0.2,-0.2,-1.10490296767336,0.27549098152643,-0.998802033347147,-1.07930205737293,0.223477384707982,1.17344716941959,-1.14986409834547,0.25000154534108,-0.490442700548,-0.505924191452569,0.254419208827399,0.521172703530818
"",-0.2,-0.2,-0.146766675302105,0.150105432588999,-0.269182962812082,-0.696063923164869,0.189540933999059,1.57471203404233,-0.731283350808931,0.206079102144616,-0.170703581812872,-0.145331003245128,0.195909275728815,0.862067623695776
