"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.279570442815202,0.932109261659859,0.641416478090519,1.16188698890469,0.455684516049731,0.0512765839277888,0.591094776272847,0.398336566481124,0.0493044857268937,0.409651131761926,0.346303777070285,0.0657653303502155,0.384468291227006
"",0.282094791773878,0.271189693828604,-0.732526732049323,1.23328884638755,0.023416950544461,0.349324422802683,0.0473258812419203,0.608573307505888,0.315270645071791,0.0464192041533663,0.334769773516598,0.293332268745713,0.0631033826360154,0.314628128369167
"",0.282094791773878,0.272625088078596,0.978213037362311,0.886688791086142,1.55406856470688,0.428334199590512,0.051974810778043,0.703008443067527,0.394239643227047,0.0511982646620065,0.413555405252615,0.319547469002515,0.067171227997364,0.354002091012227
"",0.282094791773878,0.277600844745719,-0.138053222242872,0.166036466307912,0.240860215685959,0.481913041916436,0.0578110798989958,0.631240111337738,0.389997103979154,0.0512014610381719,0.398858450540289,0.327797663857304,0.0683333111169799,0.360421787510713
"",0.282094791773878,0.292211346829676,0.235761615768376,0.178300577970833,0.500506192951182,0.45156640195272,0.0489796075059439,0.732673890676059,0.370288620432469,0.0487128192907699,0.39817457379414,0.316225880556793,0.0615428260808369,0.344718243034794
"",0.282094791773878,0.295600757705707,0.254267220933146,0.126568358961728,0.487589435996711,0.470736353128981,0.0541735806358752,0.748196203153317,0.413448376802412,0.0499642977423736,0.437575321004701,0.353122241618995,0.064278109878272,0.382082392413979
"",0.282094791773878,0.275408400008356,0.178882688554091,0.151448540336036,0.282094093879704,0.425756538462634,0.0473556581729086,0.587470678917326,0.412589369129326,0.0484099636562751,0.431680296389852,0.278307812166949,0.073337454424357,0.306524884873606
"",0.282094791773878,0.296249786042212,0.505375657425217,0.238382666776809,0.962954768788227,0.486122816948254,0.0476848580857255,0.665599867603823,0.472537010103503,0.0496369569573342,0.4966210434907,0.414261148771919,0.068664781803827,0.418146633949047
"",0.282094791773878,0.291913229016462,-0.394318667582692,0.28504669161543,-0.0628506220996315,0.398219787069643,0.0516100949416742,0.735268741090931,0.353189006365175,0.0515490605995149,0.382297385103358,0.265397846076177,0.0656084281917812,0.293684408463603
"",0.282094791773878,0.292121671872939,0.320145046685616,0.148349798594754,0.577347055209495,0.39913549471561,0.0549005184068653,0.659543482156905,0.386736958125919,0.0531941529393184,0.416946924927443,0.291331542025802,0.0636925517348926,0.326322634547522
