"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,-0.0139463223272453,-0.375385367008038,0.230266744991798,-0.30787992948099,-0.202659927709595,0.158912024004779,-0.172734494066835,-0.0743060790656482,0.116428228158203,-0.0641786631819965,-0.0656315178036608,0.0863010839735664,-0.0635943669115623
"",0,0.0149004849375179,-0.150191678643422,0.275620729856658,-0.154004953989763,-0.0603490564169771,0.360903597073949,-0.052478235668433,-0.140805091793423,0.143439232396744,-0.119158237543727,-0.0072553942542044,0.104210455060062,0.00251378964131562
"",0,-0.01972389606312,0.0179917650593992,0.316971088572947,0.0770095679322568,0.122501869572966,0.240589154854991,0.143724357619905,0.126887954035252,0.124911812545571,0.134817815366711,0.0117048808125219,0.0921700053586133,0.0230498800292679
"",0,-0.0315944173562851,0.253064497097626,0.186224113049071,0.174804917643657,0.339774289948419,0.267120048998367,0.282297329016135,0.146909712942506,0.156382734867826,0.12970752589122,0.0653121333542414,0.0894326462392842,0.0581730579769067
"",0,0.0761214793475059,0.341224334867423,0.109948443031199,0.270861611869462,0.401270874192308,0.115084847669543,0.385003273896599,0.219310817483066,0.106155441436176,0.224190250414444,0.187554418124869,0.0809199881933402,0.193577517548656
"",0,2.72702190765675e-05,0.497069481920384,0.18731615545745,0.408742279517682,0.460389523526337,0.188909637433616,0.377109974467814,0.248415069113608,0.144322203081683,0.192142354327651,0.0201301081054769,0.0920036697751336,0.00890536559645937
"",0,0.00858786493166548,0.074385756666102,0.0936995473175174,0.0447682508570959,0.114212103177274,0.130450851439039,0.0994371546435619,-0.00216778834164971,0.115208123053841,-0.00305310341519558,0.00850530893454867,0.0905397479476947,0.0115787848425017
"",0,-0.00920763297916391,-0.154019642545304,0.316254151255811,-0.392795980052615,-0.117643110613963,0.11842062866242,-0.141866641780219,0.0901343296871544,0.114540077881618,0.0913363928925848,-0.0342726062123364,0.0826461374878151,-0.0273118715468268
"",0,-0.0130544228728232,0.514818300267605,0.422957421623078,0.485025779225645,0.359558473712545,0.242654360397283,0.260626458155762,0.0859420862191438,0.149685495736229,0.0639661242196287,0.0423667478420167,0.0954859931851486,0.0379782676624281
"",0,0.075567747008932,0.210819283479831,0.102044023727302,0.135248697482315,0.347270360472139,0.173216792482972,0.318398793327023,0.0458454396407591,0.10836360185415,0.0487380157583105,0.0874138113845842,0.0874861705093221,0.0831995453447493
