"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.267776985576455,0.199161735202628,0.154725191246633,0.372856613086552,0.634089862365191,0.116364091940756,0.791496419307307,0.492309806221479,0.0839908278162976,0.494048218585151,0.44537775042973,0.10079016633153,0.458628091584249
"",0.282094791773878,0.302082967086776,0.208383512434679,0.356112371667891,0.546578392464573,0.461851298808378,0.0772872115882809,0.672917246797968,0.308499973713438,0.0777445496852242,0.341815493448922,0.392194296044146,0.10228610611055,0.418736458547075
"",0.282094791773878,0.267101919946731,0.215082832870796,0.199013114851592,0.453418194790193,0.50705917298865,0.0787145604567363,0.691947024046245,0.394541757147505,0.078391442856006,0.402433255546815,0.298599296877189,0.0912855936223032,0.313653401083778
"",0.282094791773878,0.273092616547966,-0.696939303509772,0.918694778419325,-0.227159659976539,0.475522114006894,0.0698724951211235,0.707086392089238,0.443025235339375,0.0689700590825724,0.474796464358199,0.353306358101782,0.0867220039545521,0.370830919224042
"",0.282094791773878,0.264989651037604,-1.14627544431671,1.2788179858229,-0.302871881576626,0.400976609245221,0.0824510900903114,0.689157214251145,0.309707652584105,0.0746101078066307,0.336289851291952,0.313870303065077,0.084294713227322,0.347937134640015
"",0.282094791773878,0.264481812187177,0.0750050854529386,0.140671897439239,0.310423687169606,0.392039169663063,0.0709449653310944,0.629864158331553,0.331141055393109,0.0674490914371711,0.35637008535742,0.285808342728705,0.0793696992890888,0.315460038697047
"",0.282094791773878,0.264446302925467,-0.393059339039188,0.327955938358133,-0.0424232900435466,0.421541273338021,0.0781637282582321,0.761312525447729,0.282966915262716,0.0728346814312492,0.321411927576958,0.17790640317609,0.0862639909758089,0.201141427021204
"",0.282094791773878,0.254351148239074,0.326123894151849,0.17721188706771,0.564387041828157,0.510432466292074,0.0823901711460409,0.749838809449142,0.374992130010454,0.0696656780959004,0.393072320534448,0.353353796996773,0.0826804091743719,0.369058942924495
"",0.282094791773878,0.277744491806218,0.121334266274916,0.252111651083353,0.573558587868946,0.480290752917215,0.0752691421971404,0.87673339495731,0.336858562909338,0.0659817825393817,0.38371934081995,0.312537859698013,0.0779996002729815,0.366115041529735
"",0.282094791773878,0.278937664682223,-1.39480522653695,1.7534375294201,-0.614849687570585,0.426666898954263,0.0703492919847806,0.739810416566673,0.410232296477041,0.0695611696560424,0.424130805941471,0.416920663649258,0.0818202449777352,0.437521473661824
