"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.339501098109364,0.0686737308054039,-0.00624192469506141,-0.312483774434449,0.100920367107804,0.733015759298478,-0.320451997687983,0.09827993240711,-0.227809898818637,-0.289578613059157,0.102571274642434,-0.163087823700644
"",-0.2,-0.2,-0.214977972463217,0.0690914276202522,-0.350319189308735,-0.208360784630906,0.0914593911727523,0.526574726536231,-0.17262902886806,0.0931664917858484,-0.117873357224802,-0.196595117108139,0.0940217141363407,-0.135530087525974
"",-0.2,-0.2,-0.262992227728796,0.0611682220024366,-0.178360584940316,-0.261790123744916,0.0989506652010226,0.560513673659817,-0.227621423747527,0.100684159375277,-0.133021582732141,-0.305320266167395,0.103867417092732,-0.123680475914314
"",-0.2,-0.2,-0.0545116864997788,0.064818780327505,0.199374997731859,-0.0497380702319767,0.0900879604699666,0.687047640394331,-0.00151504219135544,0.090891158503179,0.0803299371807904,-0.0377190897892945,0.0908338375234824,0.0845432363652109
"",-0.2,-0.2,-0.449016756174909,0.0907105839424908,-0.475873733607217,-0.322653860785005,0.100850059159283,0.349423293724254,-0.310753546461222,0.103329167422992,-0.27889824801888,-0.366741055982247,0.112101706267348,-0.256082901205356
"",-0.2,-0.2,-0.24875022709453,0.0670080249249451,-0.102435941615465,-0.212718910189528,0.0955602423657567,0.511740490323613,-0.195747472530742,0.0968663741545528,-0.124017695162657,-0.219700858913728,0.101363683789433,-0.0996762776979958
"",-0.2,-0.2,-0.118516917799929,0.0679850793230252,-0.114429610799164,-0.0666536756490832,0.0930161737494712,0.826873764185136,-0.0391163023077939,0.095000259827667,0.0288785379158112,-0.0906583105460845,0.0973157814281763,0.0109591620238644
"",-0.2,-0.2,-0.111097554231788,0.0636826966819051,-0.0741661467100785,-0.08957996416751,0.0908927934244773,0.718193338261555,-0.0369411980241419,0.0922237263852543,0.00639380014851861,-0.060051295263336,0.0958834131336136,0.0299493639138321
"",-0.2,-0.2,-0.227339928391963,0.0699289632945368,-0.0900968482036263,-0.231532280410992,0.0994359808316631,0.785971836014384,-0.199719081400368,0.10270010561031,-0.162047309764863,-0.196325775602563,0.107110139035639,-0.0887148896827946
"",-0.2,-0.2,-0.0526180136390547,0.0800756298336343,-0.215169392031024,-0.0183899600902234,0.091834850697889,0.77180707042139,0.00568702132876559,0.0947602452350848,0.0452265994845569,-0.0404471154083528,0.0979955931461048,0.0426035376000523
"",-0.2,-0.2,-0.0642722066075043,0.0737331967216623,-0.0864363315452896,0.0839712554168488,0.113480739451177,1.25639360382358,0.0284849660911049,0.0984419156178869,0.119375982166879,-0.0794603744050122,0.100027895876388,0.0533799631219916
"",-0.2,-0.2,-0.274790952282502,0.068395850684923,-0.0931009118505861,-0.259018814785773,0.0939161488771342,0.420905300219409,-0.221683146239868,0.094642396444284,-0.130599285840757,-0.298387432194602,0.095079037402683,-0.174828661589889
"",-0.2,-0.2,-0.0944762703274393,0.0678531788737355,0.00620828247234135,-0.0546542660606774,0.098438470823735,0.557064493851295,-0.034815367079162,0.100070124376489,0.022819829396331,-0.0829315364580814,0.102536514628521,0.0251407719801411
"",-0.2,-0.2,-0.266888948015807,0.0709066015154612,-0.17907897140296,-0.229483347979477,0.101936031616365,0.561519430367007,-0.172460850886231,0.099712683337727,-0.0844547051890665,-0.215717305143792,0.102291478824472,-0.0700683309671155
"",-0.2,-0.2,-0.314257580623634,0.0941048948966179,-0.547160947397513,-0.203860917223846,0.0955861356708508,0.640153745171668,-0.194917308610412,0.0980279352274398,-0.106080965098738,-0.247681978224878,0.100804180332665,-0.176701694826621
"",-0.2,-0.2,-0.0596514997508226,0.0794613377293857,0.0347164428477614,-0.0275170175476759,0.0923679552790715,0.772987203510569,0.00105334545728089,0.0952619232118739,0.0694387547869728,0.00489092372254741,0.0955398957622643,0.167707528962325
"",-0.2,-0.2,-0.20404352766663,0.0589147763517042,-0.12196026703578,-0.217411447306554,0.0921864450840185,0.638455830123142,-0.174619285864248,0.0925858047639873,-0.0904348918512255,-0.236655083077525,0.0938394530517472,-0.0965159527972358
"",-0.2,-0.2,-0.400209770707704,0.0665899420332788,-0.156744086322586,-0.368337176732925,0.0968854396994467,0.453056317611576,-0.353190001675797,0.0985354125640718,-0.301298759949772,-0.377312267657422,0.0971416442397143,-0.250908080304588
"",-0.2,-0.2,0.00685266390990041,0.0666049121656352,-0.0755538871356834,-0.0260696674505422,0.0918262484297121,0.783503115894219,-0.00218949002365725,0.0937101816158709,0.0410875167202252,-0.0361857497989026,0.0946919673051609,0.0417018149022397
"",-0.2,-0.2,-0.337211467229871,0.0775304145701124,-0.169573053748731,-0.314363337490392,0.0991608223044524,0.68700731450409,-0.304115788119203,0.102501299847804,-0.212104480397792,-0.367324012528429,0.106284121546255,-0.226236409822391
"",-0.2,-0.2,-0.0114224375807553,0.0796741793884093,-0.109917326204754,-0.011330077857124,0.0940781673811697,0.638803883359745,0.0252651074775948,0.0938391234393642,0.0939240458926419,-0.0451171816792117,0.0958546508289587,0.0585430798697501
"",-0.2,-0.2,-0.263840307483233,0.0645157274082229,-0.272633895173439,-0.287071265764826,0.0964206995904781,0.341084252749686,-0.254279443037971,0.0963873243975734,-0.204506766705191,-0.259594307692156,0.0969919896475191,-0.178330247692726
"",-0.2,-0.2,-0.0876993981941563,0.0623399044163041,0.125749750109632,-0.0959378972146635,0.101499276724347,0.822263667704537,-0.050510721806104,0.103162635343188,0.0247869433062766,-0.12250693050817,0.103437952786839,-0.00840763887845685
"",-0.2,-0.2,-0.243347838379812,0.0790915152412053,-0.161921913059205,-0.219253151634114,0.0987613228830977,0.53148220497253,-0.188892706685003,0.100089820148845,-0.153146058390959,-0.213267553955557,0.106530925902323,-0.102448092181981
"",-0.2,-0.2,-0.15940206978075,0.0546726566479157,-0.0773713561339748,-0.127589819412919,0.0905143148676121,0.898639080557139,-0.124887341923146,0.0894965966335622,-0.0302659293155968,-0.230876594826591,0.0898000947742274,-0.091393334225532
"",-0.2,-0.2,-0.186589859285652,0.0647684643447632,-0.0971574559003893,-0.115009060140955,0.0957446588844622,0.807931263583869,-0.0967028236639906,0.0964482943156572,-0.00553087450349454,-0.228704360620056,0.0978088420368461,-0.125931830527871
"",-0.2,-0.2,-0.156634716042923,0.0689286151355592,-0.285132674351866,-0.174513755151558,0.0901548884759743,0.681658223269183,-0.155026841648143,0.0932251855112279,-0.0982508357802864,-0.206547162658496,0.0940768592748082,-0.105820604394101
"",-0.2,-0.2,-0.366441160452607,0.068843204046194,-0.242756832653858,-0.339988270260487,0.0919022296391091,0.33793964609241,-0.321006931757615,0.0929433192754695,-0.258782813534844,-0.352692439788056,0.0929837312021562,-0.222870156296543
"",-0.2,-0.2,-0.15513799511743,0.0732844251489133,-0.251038176433126,-0.167525514570238,0.100350657738899,0.496847546810364,-0.138533422183966,0.101043716599042,-0.077484282973711,-0.12118478260122,0.104607115308074,-0.00507545612377551
"",-0.2,-0.2,-0.245241461968136,0.0735045315630575,-0.17935813708954,-0.200855359159038,0.0961844942059513,0.741937831578767,-0.196946173189629,0.0998880251320984,-0.13348102399587,-0.230295437365537,0.102871137082283,-0.126181667073961
"",-0.2,-0.2,-0.104474976457641,0.0676749326225568,-0.0519347617993807,-0.0847206446624539,0.0970710070399084,0.772261360052946,-0.0560156416256443,0.100005576527831,0.0228659801644831,-0.16792267338425,0.0997544505002146,-0.0162964100480716
"",-0.2,-0.2,-0.0681472740416632,0.0693685885185009,0.0331087871724062,-0.101346150369657,0.0974376594210374,0.879587358688502,-0.0768340296956544,0.0996413032364844,-0.0064912180925983,-0.153269332403214,0.102855353349745,-0.0533681755612975
"",-0.2,-0.2,-0.165994208695939,0.0677648940639747,-0.189178737897498,-0.1576910865426,0.0899658496738259,0.527690580873085,-0.131471799862924,0.0907520844042837,-0.0715955466457546,-0.136021085690526,0.0933282331225218,-0.00906125059854729
"",-0.2,-0.2,-0.111753135814825,0.0622427101553741,0.116406466512321,-0.139672900691993,0.098344582209423,0.686922783520353,-0.098792112568447,0.0998237095207753,-0.00282526280767651,-0.127113166580162,0.0995543850631847,0.0148449463687457
"",-0.2,-0.2,-0.0521046113812238,0.0728889040303475,0.0165317782815562,-0.0404835091509477,0.0938920854235817,0.975788774426254,-0.011539568116993,0.0962908912103858,0.0724569270474805,-0.0618740346224821,0.0960322550995402,0.0559604277248591
"",-0.2,-0.2,-0.178453176517685,0.0579660666779889,-0.0654462529957378,-0.19888010987558,0.0981557293725924,0.641894271357557,-0.146380757819551,0.0990892733699164,-0.0664116500496034,-0.238524554707067,0.0969636863774769,-0.125637200430583
"",-0.2,-0.2,-0.0652116800860922,0.0700243801405658,-0.0849847196504245,-0.0245474219328821,0.0951682814331491,0.621724340911999,-0.00149898525062826,0.0959277365071328,0.0660003670932073,-0.0535648678577548,0.0980842055764137,0.063790310805584
"",-0.2,-0.2,-0.111681480108224,0.0572646159322481,0.206704454136671,-0.125003666032235,0.098501297199675,0.747618217343044,-0.113987385279973,0.099424509138874,-0.0378428320499469,-0.134162373566741,0.10191482869899,0.0363779044294458
"",-0.2,-0.2,-0.245258737112239,0.0732391421420728,-0.427990897292651,-0.149198821982329,0.0927827782006679,0.791958711657717,-0.137850860810745,0.0944838834461271,-0.0777266664435494,-0.213440692186946,0.0961388445421782,-0.110308587685289
"",-0.2,-0.2,-0.211060525917974,0.073362629136943,-0.418643674187814,-0.172661318577172,0.0933874811347038,0.378546911777114,-0.132919860030891,0.0938863485225558,-0.0742106549038087,-0.172882857093995,0.096257468943232,-0.0669366376085627
"",-0.2,-0.2,-0.246826394524099,0.0635333778755274,-0.086960572656745,-0.234091000027769,0.0927457266914782,0.376214684332183,-0.20121380690539,0.0937711208594932,-0.111883516522732,-0.25118212324031,0.0934981039480308,-0.0961747689370205
"",-0.2,-0.2,-0.209654084968403,0.0629643781911413,-0.0699548118805696,-0.184817727969808,0.0967312760832722,0.616801608217292,-0.16706340397863,0.0980161105270179,-0.0947622325796289,-0.256529403310494,0.100421746853255,-0.143492631293187
"",-0.2,-0.2,-0.0975672047719591,0.0654657549575945,0.0250948843070389,-0.109282369518255,0.0911813632912737,0.820417489343726,-0.0753556590545325,0.0921369221567467,-0.000968630233539349,-0.0905325280328699,0.0960698622401328,0.0446056847098613
"",-0.2,-0.2,-0.229667718172906,0.0813350291381456,-0.0644350763429176,-0.197118809242098,0.0967930476171033,0.695140081071795,-0.184393294786767,0.103569634791911,-0.105958251656088,-0.213000550684907,0.101746362626685,-0.0814711486959027
"",-0.2,-0.2,-0.267578029756649,0.0657509825609064,-0.295886017025947,-0.215952034177941,0.0889163307100624,0.454996702942348,-0.213143323117083,0.0911466697706934,-0.262115667632901,-0.173397661792592,0.0950881305556422,-0.12362048953406
"",-0.2,-0.2,-0.0789843568676011,0.0639032623644103,-0.029275270262995,-0.10819933228921,0.0956956598323101,0.625590353221703,-0.0822068729801765,0.096211054871359,-0.0358348367602871,-0.0851349194421331,0.098188646790286,0.00332932362210587
"",-0.2,-0.2,-0.174049104702344,0.0676209983449182,-0.150528215055158,-0.144820396534549,0.0943630188660897,0.622342996972569,-0.113852239468913,0.0968294609215818,-0.0479664837096671,-0.124641381511435,0.0961442554544762,-0.0474133960963937
"",-0.2,-0.2,-0.323302018643935,0.0677227655388415,-0.461914379376328,-0.285452543302659,0.091766750179841,0.396614844116022,-0.273273080804111,0.093235120985085,-0.233208305146453,-0.257631436730753,0.0936917617939618,-0.169675924860143
"",-0.2,-0.2,-0.354550979730665,0.0821727757608627,-0.380873447522975,-0.280895579017664,0.0963562897190214,0.70794809518545,-0.270062719408198,0.0991336444247424,-0.195522078335273,-0.32789413539406,0.100716360330831,-0.220563543267243
"",-0.2,-0.2,-0.220063656271014,0.0709271874526088,-0.155315000654781,-0.233676555458719,0.0865507754289418,0.601712444881351,-0.215896595418279,0.0884656864251016,-0.147721255107626,-0.25817229580451,0.0932286897903657,-0.143362849702837
"",-0.2,-0.2,-0.231869740282615,0.0676958736415934,0.0166420555259142,-0.289411133421149,0.119372413712799,0.370746594502527,-0.199931775684531,0.0970261723116129,-0.176922983480417,-0.246931284915395,0.0950077031875252,-0.171813265958496
