"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0.282094791773878,0.296007299464999,3.09537949811018,2.07003569669612,4.51399025171481,0.583864812700183,0.0460581776168136,0.770341391143467,0.579466393877314,0.0443126443342893,0.623906089896127,0.420726536564915,0.0673936966064632,0.442775690199958
"",0.282094791773878,0.287776461327909,0.544482063766299,0.280061949899262,0.966703150748475,0.556667045353155,0.0402389673319554,0.814133221751685,0.529677353206594,0.0367628099520607,0.590766932691838,0.387453918274471,0.0693963968271535,0.489732755636635
"",0.282094791773878,0.295653153329965,-0.00514279020743842,0.356638891043643,0.337537735143719,0.468801521134011,0.0415931362815664,0.622844580343667,0.489216487650192,0.0430222670082965,0.583159364377117,0.340779929519327,0.061946744232986,0.409297486538976
"",0.282094791773878,0.266562569045309,1.9342529284821,1.2883627483374,2.73547946390658,0.599592776828785,0.0531355971553823,0.884225803069339,0.474485660254709,0.0443726177095857,0.515233145512776,0.401125126173075,0.0732463118533121,0.425310860366891
"",0.282094791773878,0.296309727235886,0.10552925061576,0.582615860410071,0.584964347069392,0.543679487371036,0.0438739661944479,0.854804439811573,0.526423817936745,0.0408627134291175,0.580481664776602,0.407872498390779,0.0651773466750846,0.453653129972773
"",0.282094791773878,0.2817843254976,-0.0397732461869525,0.755833300134699,0.896906561065535,0.502544230057164,0.0527347458999177,0.759775412322743,0.487274367527476,0.0462128332989205,0.538814139715202,0.229932908421666,0.0726558678743215,0.297406303740106
"",0.282094791773878,0.281475362658531,-2.68662685757305,1.57023012292793,-2.09217194789049,0.480116226975692,0.0491896766873488,0.927132018066025,0.467130438157607,0.0416968934941505,0.537493245911634,0.304013478401373,0.0756747433738998,0.372677857413388
"",0.282094791773878,0.291121594928053,-0.602630720780736,1.20093057815717,0.111203680469371,0.556430521631616,0.0450624512708362,0.756497230414393,0.544216317075365,0.0473856566553159,0.572936020355932,0.248949820202363,0.0722576061830177,0.274775250330846
"",0.282094791773878,0.292358749518388,0.742798558347171,0.701137199712918,1.17581591130584,0.489800607003179,0.0497578802870735,0.67268604845642,0.468497065749409,0.0462225522725132,0.506557895917285,0.249815998549299,0.062563897328062,0.281932486617726
"",0.282094791773878,0.282520433500578,0.778848924589557,0.593612028779086,1.01948104139754,0.487118959724826,0.0441299055982581,0.725345275762099,0.462741168131496,0.0407397685869614,0.512522835057453,0.288102076900068,0.0719239000894147,0.364058614344332
