"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",0,0.0291558482506319,0.00947459471156902,0.131067077497152,0.0300270366070793,-0.0115773776725981,0.129280832751391,-0.00592947226363032,-0.0205968263578715,0.103903122399586,-0.0102755007203168,0.014348671877524,0.0800241648022158,0.0197283639618143
"",0,0.00521397537976259,0.1527806339359,0.142041915252066,0.110811124539643,0.210810107979032,0.169598198460656,0.202300180870353,0.174372302821657,0.118135615474506,0.1681879176808,0.0364472389659407,0.0817145420291591,0.0363245387086156
"",0,-0.0794896088236144,-0.174194374080185,0.0847536922058847,-0.113070338435612,-0.200091221360891,0.115633748605232,-0.181167801410458,-0.131486727802665,0.106024772685051,-0.119580685697302,-0.0609027622482302,0.0779265033200734,-0.0562461553087925
"",0,-0.0126103776202742,0.0211212347602084,0.139492256162147,0.00700020277761473,0.0415185537307089,0.186113706713229,0.0289030119379856,-0.0378286261163999,0.116632892036356,-0.0358591492810007,0.0105121854893752,0.0825129506636526,0.0115898620860322
"",0,0.00584902217815023,-0.013220816771262,0.337720217871542,0.102229292464831,-0.0838290386336606,0.228894049661275,-0.0170367996064664,0.113970703143926,0.126241148582887,0.136731792449253,-0.0344741494093032,0.0803092390888604,-0.030946563444546
"",0,0.0193563041875306,0.159862450793086,0.0619538186222017,0.0955525191039789,0.131258297369562,0.11458074617525,0.147916024114525,0.0908806113477611,0.0958130399751115,0.101213177267613,0.0514014254511723,0.0798613570613242,0.0495245030321701
"",0,-0.0154217006343358,-0.0562497671629947,0.0992931597649389,-0.0490125502339037,-0.0072638884778535,0.121462267839036,-0.0050946178676169,-0.0976049617186213,0.107562414857469,-0.0885385543241473,-0.0356830165157051,0.0794030642322153,-0.0303915388779262
"",0,0.00269472640033472,-0.0278807817452701,0.167240494038496,-0.0180900947267843,0.0594478262544489,0.134977566303823,0.0556139324285133,0.0731734201382678,0.121384273083312,0.0646641273230378,0.00460316804381162,0.0834298043920131,0.00659198020250489
"",0,0.0344691591140958,0.0906658874539533,0.105564490707205,0.0942274439967906,0.111785346426957,0.0903335431591843,0.102737365533686,0.189520153796462,0.104468866118861,0.179375139308009,0.0613437670678221,0.069949004787813,0.0622072147014072
"",0,0.0334564197363303,0.549557140268508,0.510573914354004,0.870307949094266,0.767878987097456,0.403328839641555,0.571736723595412,-0.00546376326385271,0.13041524642285,-0.00683999306509745,-0.000772306697756685,0.0874790985977386,0.00453721283987594
