"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",2.85,2.43823538016439,1.71263987308654,1.18000166967145,2.12125064014352,11.6960577170242,0.671324886055876,11.0720446733155,9.42658326330613,0.596381847327486,2.82316790954794,4.14113688312532,0.804224539714308,2.96760346623307
"",2.85,2.41414422146237,2.84407166441138,0.722606077046141,2.19514466380599,10.7336817783265,0.45042886921349,11.4654477829286,7.39293166142162,0.320091126415026,2.598401841685,3.34497677492986,0.718552478257809,2.88725569462908
"",2.85,2.4679278080121,3.122982289531,0.670606664672344,2.0053039719289,12.219061915749,0.749764806259978,13.3103408744364,7.92366781973405,0.494551521162605,2.92559062432119,4.50830664191525,0.594163016735614,3.02936422120291
"",2.85,2.43606619891674,2.74318309208642,0.642701771770249,2.10324826764949,10.8323755361722,0.80554951368175,10.2221506320382,6.9287768050703,0.335778348577505,2.79971811740622,3.80188750406601,0.550352522210704,2.85926267361109
"",2.85,2.4449266476735,2.50729889791182,0.325123127629768,0.723520780194458,8.22948800516245,0.614143978104527,11.1918050163667,3.47085974372809,0.290582674007149,2.69784314383387,3.79002741826938,0.242541761180428,3.00431857759751
"",2.85,2.3777665663087,1.90941214468067,0.425718074842519,2.08759593090743,9.26085757559108,1.03050936342094,12.1985617747619,3.48549420000216,0.390596347827399,2.62213496770591,3.55568858855552,0.314313820069827,2.91002827472749
"",2.85,2.44099683896984,2.50226115091997,0.521561900022109,3.07756439191308,9.58107587603711,1.18607354155902,11.6916044286807,5.01566386399114,0.372186589618062,2.91248990438596,4.18469246514389,0.432805293335815,2.97011511475626
"",2.85,2.54185957962966,2.23627439985588,0.526845618097952,3.77441612971568,9.24213203694871,0.832645887904749,13.6030639086308,3.23375629532107,0.40374173102331,3.29238004394902,3.33777918333984,0.440182998114604,3.18454538337888
"",2.85,2.50159295391256,2.03130635865082,0.409523229778524,2.56183763363288,10.0892325618197,1.2601088745112,12.6963498597133,4.23782839350895,0.337320381023246,2.70418765532802,3.84979977839702,0.331535739453807,3.02197376571783
"",2.85,2.46421098907065,2.47455631872588,0.77335848383012,2.62196098613292,12.3050533392961,1.89194983532351,12.5714950479743,6.96368551487947,0.612271962083797,2.70136685292352,4.98546430715001,0.748198271084667,2.9744482982662
