"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"init",-0.2,-0.2,-0.224602498845964,0.0950914084522317,-0.106491810947422,-0.214596294641057,0.131425019319294,0.679329567435948,-0.215568056719138,0.132566044971306,-0.113792346073268,-0.188238084331898,0.133034228842506,-0.030151680079311
"",-0.2,-0.2,-0.157253015886393,0.114276793435496,-0.274592344952069,-0.053697326462596,0.143446421692195,0.918212978498096,-0.0557699073232479,0.147903053633804,0.0475960798831558,-0.0787745072418331,0.151631378152025,0.129164735814998
"",-0.2,-0.2,-0.393220251149731,0.122169902157968,-0.442467291575043,-0.348067094078374,0.139563345124956,0.688813262086106,-0.353299797832873,0.143844639749391,-0.261434468666636,-0.397627484217983,0.145190253687491,-0.264624440531589
"",-0.2,-0.2,-0.429281717039771,0.0975662619482037,-0.08644192115028,-0.42394289041329,0.130924507538938,0.388801132956559,-0.414393288150879,0.134333688696188,-0.289154823972215,-0.431328778706834,0.13790599892234,-0.229112578100145
"",-0.2,-0.2,0.120581257455157,0.089800509985786,0.201149642916697,0.0742508325385349,0.137061974501367,1.06508506404661,0.07495976867756,0.143743039932366,0.223689165881592,0.0469750961156362,0.147831075496102,0.274224137675671
"",-0.2,-0.2,0.0292860200062354,0.0855279940369863,0.0479640900467312,-0.0617889524398977,0.131065990532463,0.923298405240399,-0.0873259996433236,0.139195144581268,0.00953137396800636,-0.119752481930363,0.137941645496121,0.0603551862468575
"",-0.2,-0.2,-0.290413809143618,0.0987986182470818,-0.144379834126355,-0.254309491046165,0.13505074934843,0.546350748507851,-0.272410357124182,0.136774161327368,-0.139436355132683,-0.258396260019529,0.13958622557802,-0.0591603976349808
"",-0.2,-0.2,-0.183579889905117,0.12317580004743,-0.294798884467827,-0.197537686905756,0.136863765760546,0.72751881171103,-0.208407964635659,0.142803701075934,-0.125751992558518,-0.201615199198819,0.1489546989701,-0.0370627265705607
"",-0.2,-0.2,-0.109219737825715,0.0987776659912672,-0.1587857846938,-0.168299282975432,0.129926050236893,0.47732324946366,-0.166381600036692,0.131001968468875,-0.0942607470963096,-0.211655968137429,0.134106362896018,-0.0715743710301279
"",-0.2,-0.2,-0.23213256367172,0.119812962809713,-0.699462545353752,-0.159820347435221,0.127777506914579,0.601372671401047,-0.159849749085132,0.130532542863279,-0.0904779565922375,-0.21733430826039,0.132713749796196,-0.0547804566274814
"",-0.2,-0.2,0.037854417759936,0.0833190387305783,0.182426269585382,-0.0265084737363044,0.132016011242091,0.964057104467072,-0.0390672035990927,0.134658571864801,0.102154575807575,-0.0351390226481243,0.133574963572765,0.161707021249413
"",-0.2,-0.2,-0.199244445497259,0.103459920890846,-0.0119706877321987,-0.134743107379054,0.145154054504203,0.757742409516736,-0.133644801717302,0.148847993259313,-0.00946278043968745,-0.141823067692285,0.148667988555921,0.0236186510681451
"",-0.2,-0.2,-0.169652877890624,0.104741255964296,-0.530992984850756,-0.11900062710564,0.13708486130257,0.774284100727362,-0.131039449982934,0.137194923784796,-0.089699450138957,-0.112235164700039,0.138502957249849,-0.0148410190071407
"",-0.2,-0.2,0.0547968967073248,0.0788514709378807,0.293869801971644,-0.00898070188211569,0.127607044749755,0.922404856295753,-0.00359436436036289,0.130805737882059,0.115910944638097,-0.0506757418920019,0.133390252014984,0.131423981894765
"",-0.2,-0.2,-0.47185014195157,0.17559091587244,-0.588558366191023,-0.278591293484633,0.153019640868563,0.852900860278082,-0.29836282704654,0.164194853004494,-0.167870107371762,-0.343556854106505,0.168242740591518,-0.132895074625402
"",-0.2,-0.2,-0.438286307327288,0.132635871456208,-0.379688188568841,-0.372616369008108,0.133288721666429,0.642400191358844,-0.4379482318088,0.137578308234421,-0.271134674707656,-0.406576479323126,0.139225803912214,-0.181583558531713
"",-0.2,-0.2,-0.2950613824439,0.1274704151915,-0.619133654269981,-0.245713762275108,0.13877334511273,0.68726757903034,-0.28869917354544,0.141458145224636,-0.198386832353134,-0.220258640231663,0.144789895731089,-0.0362218881779706
"",-0.2,-0.2,-0.29009918132269,0.10046732404791,-0.470340477041131,-0.204845200883635,0.133958707094324,0.817064372315811,-0.218996475223698,0.135560343954352,-0.107287908012429,-0.260067919642632,0.135178789231841,-0.0827221823906039
"",-0.2,-0.2,-0.110920017049785,0.0961890632472789,-0.00284691399875527,-0.133943600326294,0.142307322999095,0.546272753545386,-0.12878492961844,0.141835349585033,-0.0165782153776718,-0.136659419109494,0.142596658124584,0.0380564700698275
"",-0.2,-0.2,-0.517690445348664,0.0872643076185133,-0.221302407050211,-0.487409196164227,0.127907622506103,0.378991746806186,-0.509767289450421,0.129225688582931,-0.428028141672056,-0.532734509996265,0.135604041844289,-0.319850854339702
"",-0.2,-0.2,-0.134052389516815,0.117834290216323,0.00865016742025237,-0.0609493255136398,0.141012174547647,0.758654315356261,-0.031559393941384,0.145867064359357,0.10852160004465,-0.0624220813034566,0.14565546508471,0.167704123293938
"",-0.2,-0.2,-0.256486508441202,0.0885671221563301,0.13274262874909,-0.215976380686201,0.130911307548996,0.631199909093325,-0.203532732140876,0.132767864531629,-0.0893573865375923,-0.266895614222333,0.139537973012454,-0.0608920963079502
"",-0.2,-0.2,-0.299563622546887,0.0875148314688795,-0.0898557882967368,-0.26958005381853,0.144581861021152,0.592305456324567,-0.254639376968161,0.147958507783766,-0.0809263605618363,-0.383281445841331,0.147743171597301,-0.105265572996943
"",-0.2,-0.2,-0.261188600789092,0.0823505859391815,-0.0318736004248539,-0.264404504488138,0.131376124282204,0.612788380198698,-0.274083780949008,0.129730281851819,-0.159427601907507,-0.347790299150179,0.130037842911956,-0.155939498941603
"",-0.2,-0.2,-0.315481068202434,0.0956790246562374,-0.107836446612379,-0.256397212792284,0.130119432860432,0.886409022650315,-0.293821202696356,0.133530050576583,-0.188646561571125,-0.301386315105078,0.133175353037355,-0.114990291844583
"",-0.2,-0.2,-0.365668764011071,0.13328079416939,-0.204329472684541,-0.273145059454678,0.150736856143776,0.623814543429518,-0.241476078242493,0.153413373641518,-0.109179629202485,-0.272413085531562,0.157112000229097,-0.0578642166224459
"",-0.2,-0.2,-0.0625286653936362,0.0851488525828285,0.0850518419194558,-0.0859048047417904,0.135838347079258,0.962053214950649,-0.0741550006145918,0.14032381534601,0.0847092194469903,-0.0617655026476402,0.146754970800044,0.143409423985979
"",-0.2,-0.2,-0.425141613256575,0.132429912524318,-0.21816202404796,-0.316731542676878,0.147509792388078,0.837327755125904,-0.34710498697638,0.152841837702749,-0.227965107576877,-0.363771353307856,0.153527776465066,-0.162439972401324
"",-0.2,-0.2,-0.158026092504166,0.111584895136914,-0.0815860910895983,-0.119791031332259,0.138138326990149,0.854187859744792,-0.150220622741378,0.140388817987989,-0.0278455435856147,-0.152652101097084,0.145303800438316,0.0506397295741401
"",-0.2,-0.2,-0.0854524119496114,0.09610273989059,-0.113886357055838,-0.0526558424181872,0.129084890577573,0.702243206246675,-0.0330761238753554,0.129955169866925,0.0793239090729316,-0.0937520284301976,0.131379138322493,0.066159878499381
"",-0.2,-0.2,-0.0223946289433221,0.0853446547287964,-0.0622085975720126,-0.0315771257624467,0.131642763911566,0.840699585007041,-0.0424850411402911,0.135392691569231,-0.0196811160128595,-0.0271274007148627,0.13306090603558,0.073193082717242
"",-0.2,-0.2,-0.249731135148462,0.103323946026741,-0.396088694935389,-0.121039236586726,0.120393759923122,0.615031928015217,-0.125226628397753,0.12211990267347,-0.0175215886856979,-0.19217632128836,0.123092901921059,-0.0490085725306176
"",-0.2,-0.2,-0.397385248350298,0.101226202196075,-0.124890296638809,-0.381233711690674,0.134105529556641,0.795343508542407,-0.413524651272731,0.136257497599457,-0.294891155700931,-0.45498592549781,0.139663351470101,-0.222390834731895
"",-0.2,-0.2,-0.470120019156086,0.214516394311312,-0.774838880999728,-0.229504562867479,0.150236382517003,0.598164090921296,-0.26746670591996,0.160219252923941,-0.177692230549765,-0.33217343739074,0.173279843925907,-0.18675584635553
"",-0.2,-0.2,-0.672034180652631,0.113282604318536,-0.389304195948139,-0.638208033638344,0.137311224288823,0.264265268758339,-0.680734636501882,0.139664275780086,-0.523511133222455,-0.629474824655039,0.142725626676027,-0.3880225949549
"",-0.2,-0.2,-0.438069171419463,0.098994779420971,-0.479381902765496,-0.405659923570048,0.131833506427126,0.601748232959308,-0.436121252538787,0.134344328572037,-0.323588943581924,-0.515150076124613,0.134902397265575,-0.353406244928673
"",-0.2,-0.2,-0.300399891801711,0.11980518978888,-0.207893791145267,-0.200268928789986,0.137562077934985,0.625533693308543,-0.210758407588558,0.147222796008424,-0.123676773271037,-0.253963090906332,0.143812639220146,-0.0769918680960646
"",-0.2,-0.2,-0.273624104195414,0.083306644219528,0.0481104994725223,-0.285125936031678,0.132924994955728,0.434459545197895,-0.292748281642576,0.137217761180637,-0.174239167291727,-0.319788599273865,0.138426490504734,-0.115612842194523
"",-0.2,-0.2,-0.150596526978703,0.116451354139347,-0.191559831992452,-0.0933255678361071,0.128788846110999,0.322356440221266,-0.0714216623135315,0.135094294966327,0.0233443616374873,-0.100104279254795,0.132779385763354,0.0744094816603815
"",-0.2,-0.2,-0.279731374628576,0.100335192230998,-0.084920406830815,-0.233200812709136,0.145837426350573,0.812838311428116,-0.237199318306714,0.145471274461491,-0.114513083220168,-0.262695816640193,0.146060798517336,-0.0664490534500057
"",-0.2,-0.2,-0.0914172038917408,0.100276263908298,0.0792354189362236,-0.056467921954818,0.137655159323074,0.937904164492612,-0.0491806889698993,0.13978296152616,0.036365381107107,-0.111123018856854,0.141230727406137,0.0524787982792425
"",-0.2,-0.2,-0.438465268319886,0.109314348404556,-0.017472972526041,-0.400538445466765,0.139884371158639,0.511217128442054,-0.399509847382064,0.141852223800765,-0.265808380597242,-0.415100395098217,0.144239714569599,-0.218110913295379
"",-0.2,-0.2,-0.464363990807723,0.117193899188484,-0.778203673353957,-0.329246177086805,0.132277762092344,0.682642299346959,-0.339679280983323,0.136714950368877,-0.288833821174178,-0.314240577201468,0.139119814863237,-0.159277882416373
"",-0.2,-0.2,0.0524352331064577,0.0835099818739147,0.0696230031849492,0.0787238743870693,0.124430528278879,1.04296982412072,0.0996653764487133,0.124792866571393,0.2261905546765,0.0287496887197867,0.132739161116956,0.193948412245004
"",-0.2,-0.2,-0.163222056847996,0.113184015526206,-0.288677646913541,-0.0952301238284235,0.143454487095053,0.63968415595311,-0.0986521149508429,0.145248048300919,0.0116032144940786,-0.164195600896318,0.145391063240359,0.0222646930214247
"",-0.2,-0.2,-0.199402783965927,0.102656540979816,-0.171566587684938,-0.168383336251179,0.137101876380562,0.800397639206627,-0.175308521902447,0.142424327698729,-0.0329216486210859,-0.226790102990508,0.142417533531876,-0.0192637047815962
"",-0.2,-0.2,-0.105726457571131,0.102565125825536,-0.0676279005692335,-0.0644238761075492,0.137037220663969,0.976847842193767,-0.0738345368904494,0.140739718298649,0.000145440211952472,-0.130950460096579,0.146180744242918,0.0483059493080427
"",-0.2,-0.2,-0.0437216386399527,0.088699760751444,-0.0453523435381607,-0.0533322029022326,0.135357595972749,0.615126369399369,-0.0340282644783017,0.132582711020928,0.0740612218575564,-0.045497686988237,0.13424217732068,0.141584847377231
"",-0.2,-0.2,-0.040473515037387,0.102155830726149,-0.102395975631111,0.0117129065464305,0.135328999430988,0.728248311373439,0.0199835015865681,0.135403556408083,0.118920814977152,-0.0250934892393561,0.133771432530954,0.149935506898831
"",-0.2,-0.2,0.028750403845973,0.106881147598349,-0.152378182831899,0.142999673222845,0.130213832940769,1.05981240133548,0.139846336774149,0.134094909906156,0.225440668886704,0.0790279365924235,0.140863068260394,0.255416163927109
